Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-05-08 01:00:00+00:00,20606.609375,20640.359375,20547.48046875,20604.1796875,0,,,5.279404880202492,1.7355932652269765,-1.0,0.15,2.0,,20608.349609375,20727.73046875,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-08 02:00:00+00:00,20641.7109375,20660.259765625,20584.759765625,20608.349609375,0,,,7.515580002240313,2.976892013053322,-1.0,0.15,2.0,,20630.599609375,20635.41015625,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-08 03:00:00+00:00,20676.08984375,20678.75,20630.599609375,20630.599609375,0,,,11.016292283224175,4.678308423432534,-1.0,0.15,2.0,,20676.23046875,20662.359375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-08 04:00:00+00:00,20671.0,20683.0,20652.4609375,20676.23046875,0,,,13.198555566028517,6.460750482754175,-1.0,0.15,2.0,68.0576171875,20664.900390625,20649.3203125,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,964.2968750000002
2024-05-08 05:00:00+00:00,20651.099609375,20676.76953125,20651.0703125,20664.900390625,0,,,13.494987542660965,7.918902041749122,-1.0,0.15,2.0,60.194754464285715,20710.05078125,20601.390625,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3811.6852678571427
2024-05-09 01:00:00+00:00,20727.73046875,20754.609375,20661.259765625,20710.05078125,0,,,18.19793730109086,10.03425086982935,-1.0,0.15,2.0,60.843331473214285,20727.08984375,20604.169921875,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3850.599888392857
2024-05-09 02:00:00+00:00,20635.41015625,20728.4609375,20624.919921875,20727.08984375,0,,,15.845556028565625,11.223286606069921,-1.0,0.15,2.0,65.55831473214286,20634.6796875,20631.08984375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,2063.3482142857147
2024-05-09 03:00:00+00:00,20662.359375,20681.0390625,20628.390625,20634.6796875,0,,,15.5486333167064,12.104225533091093,-1.0,0.15,2.0,66.99748883928571,20673.30078125,20635.060546875,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-1344.1238839285716
2024-05-09 04:00:00+00:00,20649.3203125,20683.779296875,20637.91015625,20673.30078125,0,,,14.294883722799568,12.548763640325891,-1.0,0.15,2.0,67.5302734375,20651.890625,20735.029296875,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-4251.81640625
2024-05-09 05:00:00+00:00,20601.390625,20651.890625,20597.650390625,20651.890625,0,,20614.76904296875,10.031794038633961,12.039498290250979,-1.0,0.0823762522487485,3.0,60.713169642857146,20582.119140625,20754.529296875,-0.0648972488649495,0,-1,-1,0,5.0,-22051.26953125,-11525.634765625,5.0,-22051.26953125,-11525.634765625,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3842.7901785714284
2024-05-10 01:00:00+00:00,20604.169921875,20701.419921875,20574.009765625,20582.119140625,0,,20614.32353515625,6.80165577212756,10.982177725697198,-1.0,0.06320527868610269,3.0,62.380440848214285,20606.859375,20863.599609375,-0.04925513691455588,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3942.826450892857
2024-05-10 02:00:00+00:00,20631.08984375,20646.580078125,20584.169921875,20606.859375,0,,20617.55048828125,6.025492303513602,9.983471489926044,-1.0,0.06215196866633348,3.0,63.229771205357146,20633.720703125,20875.9296875,0.06566907876106001,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3993.786272321429
2024-05-10 03:00:00+00:00,20635.060546875,20666.01953125,20623.970703125,20633.720703125,0,,20621.7294921875,5.621869190385041,9.105971182467028,-1.0,0.061904497403667054,3.0,63.098214285714285,20628.259765625,20886.529296875,0.06464566753506511,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3985.892857142857
2024-05-10 04:00:00+00:00,20735.029296875,20736.099609375,20627.7109375,20628.259765625,0,,20631.84794921875,12.114569952453166,9.710545960130684,-1.0,0.07394282454248738,3.0,68.76241629464286,20723.98046875,20836.4609375,0.5001071542898626,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4325.744977678572
2024-05-10 05:00:00+00:00,20754.529296875,20765.8203125,20722.19921875,20723.98046875,0,,20642.0173828125,18.37644068419104,11.45029750043271,-1.0,0.07440081847167541,3.0,65.24400111607143,20905.16015625,20839.73046875,0.5450625875171576,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4114.640066964286
2024-05-13 01:00:00+00:00,20863.599609375,20933.279296875,20827.529296875,20905.16015625,0,,20656.30439453125,30.69417016990701,15.310739504361756,-1.0,0.07255139079721266,3.0,67.40471540178571,20855.640625,20875.80078125,1.0035445396449139,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,480.17299107142867
2024-05-13 02:00:00+00:00,20875.9296875,20887.130859375,20848.16015625,20855.640625,0,,20672.444921875,40.80673344868774,20.422297281577606,-1.0,0.07082639632810067,3.0,66.7490234375,20876.5390625,20896.8203125,0.9843284932866199,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,441.8359375000001
2024-05-13 03:00:00+00:00,20886.529296875,20895.560546875,20860.869140625,20876.5390625,0,,20687.52841796875,48.97410550591303,26.143725778661015,-1.0,0.07031507689408895,3.0,67.04561941964286,20886.41015625,20910.400390625,0.961936461841428,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,82.80133928571445
2024-05-13 04:00:00+00:00,20836.4609375,20886.66015625,20816.419921875,20886.41015625,0,,20698.67900390625,51.16776450403995,31.15629009131446,-1.0,0.07261731350260972,3.0,70.22712053571429,20827.91015625,20948.66015625,0.6656556854074944,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4413.627232142857
2024-05-13 05:00:00+00:00,20839.73046875,20859.380859375,20825.890625,20827.91015625,0,,20709.24248046875,52.52386537112761,35.43510205993361,-1.0,0.07254050700462136,3.0,65.95145089285714,20835.94921875,20987.01953125,0.6300954194935656,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4157.087053571428
2024-05-14 01:00:00+00:00,20875.80078125,20915.0,20816.76953125,20835.94921875,0,,20722.70205078125,55.61255696096123,39.474593558750925,-1.0,0.07381125455421379,3.0,65.57212611607143,20876.869140625,21230.75,0.738797141866833,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4134.327566964286
2024-05-14 02:00:00+00:00,20896.8203125,20915.619140625,20876.869140625,20876.869140625,0,,20735.45751953125,58.9298089363765,43.36872188059138,-1.0,0.07319828689045939,3.0,64.57938058035714,20884.029296875,21250.669921875,0.778197408071456,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4074.7628348214284
2024-05-14 03:00:00+00:00,20910.400390625,20923.330078125,20878.380859375,20884.029296875,0,,20747.173046875,61.84747439952844,47.06681633020317,-1.0,0.07189843630147541,3.0,64.513671875,20909.060546875,21214.0,0.7867449863227824,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4070.8203124999995
2024-05-14 04:00:00+00:00,20948.66015625,20962.859375,20905.869140625,20909.060546875,0,,20761.0560546875,66.2639443252192,50.908189736928264,-1.0,0.07301550393729478,3.0,64.71010044642857,20946.41015625,21164.439453125,0.9036346757521692,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4082.6060267857138
2024-05-14 05:00:00+00:00,20987.01953125,20994.529296875,20938.5390625,20946.41015625,0,,20777.85205078125,71.8251044894896,55.09327035782808,-1.0,0.07363995610606164,3.0,59.608677455357146,20984.69921875,21145.05078125,1.006684810140831,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3776.5206473214284
2024-05-15 01:00:00+00:00,21230.75,21242.349609375,20984.69921875,20984.69921875,0,,20803.00302734375,93.67676694299371,62.812474699889684,-1.0,0.11565651675435365,2.5938875596364275,73.55440848214286,21230.4609375,21448.720703125,2.0561789665367645,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4613.264508928572
2024-05-15 02:00:00+00:00,21250.669921875,21308.3203125,21224.83984375,21230.4609375,0,,20833.766015625,111.19978963736867,72.49245075284801,-1.0,0.1064945901919058,2.8170445039451564,76.51381138392857,21247.0390625,21387.150390625,2.0010971897127483,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4790.828683035714
2024-05-15 03:00:00+00:00,21214.0,21283.880859375,21209.220703125,21247.0390625,0,,20861.348046875,120.85232939943307,82.16643569022902,-1.0,0.10877773105755431,2.7579174255920997,74.10463169642857,21220.83984375,21295.359375,1.6904562079717962,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4646.277901785714
2024-05-15 04:00:00+00:00,21164.439453125,21234.380859375,21155.5390625,21220.83984375,0,,20887.10400390625,123.2455631506491,90.38362649732147,-1.0,0.11146402836266303,2.691451263755784,76.62039620535714,21164.94921875,21284.25,1.327783158291755,-1,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-15412.59765625,-8206.298828125,5.0,-500.0,-750.0,0,2,-4797.223772321428
2024-05-15 05:00:00+00:00,21145.05078125,21164.94921875,21129.830078125,21164.94921875,0,,20914.28701171875,122.2229307175403,96.75233388778126,-1.0,0.1089637314132195,2.753209679120845,71.57533482142857,21319.01953125,21286.830078125,1.1033786110038046,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-555.9319196428571
2024-05-16 01:00:00+00:00,21448.720703125,21515.51953125,21319.01953125,21319.01953125,0,,20956.51455078125,143.292828422218,106.06142270678649,-1.0,0.11586959132260198,2.5891176155506193,82.82742745535714,21448.169921875,21330.259765625,2.3487023624613292,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5169.645647321428
2024-05-16 02:00:00+00:00,21387.150390625,21456.810546875,21345.189453125,21448.169921875,0,,20994.317578125,153.4120888352445,115.5323616308566,-1.0,0.12057707208986197,2.4880352027159875,88.32240513392857,21389.279296875,21263.009765625,1.8711387547519638,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5499.344308035714
2024-05-16 03:00:00+00:00,21295.359375,21392.560546875,21288.060546875,21389.279296875,0,,21027.33251953125,152.50143195928104,122.9266789276998,-1.0,0.12820512095509193,2.3400001323276696,90.76953125,21303.759765625,21256.169921875,1.274659328375547,-1,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,4358.984375,1779.4921875,4.0,-400.0,-600.0,0,2,-1328.2031249999995
2024-05-16 04:00:00+00:00,21284.25,21346.400390625,21268.9609375,21303.759765625,0,,21054.7935546875,149.1829566469096,128.17822039265528,-1.0,0.12388591169398429,2.4215828571455518,93.90876116071429,21279.619140625,21240.05078125,1.089806198842609,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-400.4854910714279
2024-05-16 05:00:00+00:00,21286.830078125,21299.2890625,21249.880859375,21279.619140625,0,,21081.40859375,145.07607630769417,131.55793878316047,-1.0,0.12369538211821147,2.425312852126526,90.42145647321429,21346.75,21296.279296875,0.9744201079424206,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-1630.212053571428
2024-05-17 01:00:00+00:00,21330.259765625,21346.75,21254.44921875,21346.75,0,,21104.7416015625,143.57089836880914,133.96061442131708,-1.0,0.12239920097280194,2.4509963922612727,94.24651227678571,21329.55078125,21255.859375,1.0685663360398838,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3799.280133928571
2024-05-17 02:00:00+00:00,21263.009765625,21344.91015625,21254.279296875,21329.55078125,0,,21124.09560546875,135.51814674269917,134.27212956936842,-1.0,0.12589738919029111,2.3828929410645414,97.50948660714286,21259.48046875,21305.94921875,0.6576099765439823,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-946.4955357142856
2024-05-17 03:00:00+00:00,21256.169921875,21274.310546875,21218.33984375,21259.48046875,0,,21142.57763671875,127.12834019631919,132.8433398316827,-1.0,0.12597846265546808,2.3813594298293217,97.43666294642857,21258.0,21185.779296875,0.5372679107914068,0,-1,-1,0,4.0,6822.0703125,3011.03515625,4.0,6822.0703125,3011.03515625,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3524.6037946428573
2024-05-17 04:00:00+00:00,21240.05078125,21266.720703125,21230.7109375,21258.0,0,,21162.75712890625,117.84534392778733,129.84368713531126,-1.0,0.12429782564380433,2.41355790776018,96.00948660714286,21241.099609375,21184.44921875,0.3652343211848031,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-2024.6595982142849
2024-05-17 05:00:00+00:00,21296.279296875,21309.140625,21235.169921875,21241.099609375,0,,21185.5845703125,113.6242425820601,126.59975192567059,-1.0,0.12544372547312835,2.391510606596771,82.88950892857143,21278.380859375,21254.58984375,0.5225002227109455,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,736.4787946428571
2024-05-20 01:00:00+00:00,21255.859375,21338.349609375,21231.779296875,21278.380859375,0,,21204.5875,105.85408127505434,122.45057042026953,-1.0,0.12554879476295275,2.389509198924821,84.53878348214286,21254.0390625,21145.0390625,0.2417961443484743,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5272.327008928572
2024-05-20 02:00:00+00:00,21305.94921875,21326.169921875,21246.26953125,21254.0390625,0,,21225.0439453125,102.48637392237288,118.45769464822472,-1.0,0.1265183898504174,2.3711967908751426,84.9130859375,21304.869140625,21205.009765625,0.3811783553709331,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5294.78515625
2024-05-20 03:00:00+00:00,21185.779296875,21315.310546875,21102.1796875,21304.869140625,0,,21238.812890625,89.24202614786554,112.6145182490935,-1.0,0.1351944435488161,2.2190261088036194,94.50516183035714,21185.259765625,21227.759765625,-0.24970130874597068,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-669.793526785714
2024-05-20 04:00:00+00:00,21184.44921875,21218.419921875,21156.810546875,21185.259765625,0,,21250.60234375,77.74379702766964,105.64033323367745,-1.0,0.13441030374526822,2.2319717435394995,96.39732142857143,21183.4296875,21234.130859375,-0.31129999954781035,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-1414.2243303571427
2024-05-20 05:00:00+00:00,21254.58984375,21276.380859375,21183.4296875,21183.4296875,0,,21263.980859375,73.36904129631148,99.18604466075364,-1.0,0.13618583846913387,2.202872217642469,89.0009765625,21239.259765625,21207.939453125,-0.04416395823107683,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,228.00781250000028
2024-05-21 01:00:00+00:00,21145.0390625,21301.05078125,21142.939453125,21239.259765625,0,,21259.6953125,60.474342296874966,91.44367522033473,-1.0,0.10124516021575755,2.9631046003649733,92.32170758928571,21146.189453125,21383.259765625,-0.539312762081712,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5739.302455357142
2024-05-21 02:00:00+00:00,21205.009765625,21242.16015625,21131.619140625,21146.189453125,0,,21257.4123046875,54.41164872644731,84.03724775296924,-1.0,0.10419319414928073,2.879266754891696,92.75320870535714,21202.509765625,21489.029296875,-0.24651419613733475,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5765.192522321428
2024-05-21 03:00:00+00:00,21227.759765625,21243.849609375,21202.509765625,21202.509765625,0,,21258.10029296875,50.836673306283046,77.39711696367758,-1.0,0.10478302986882167,2.863059031367687,90.17466517857143,21227.390625,21500.310546875,-0.14272454699907777,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5610.479910714286
2024-05-21 04:00:00+00:00,21234.130859375,21241.169921875,21207.919921875,21227.390625,0,,21261.58486328125,47.959111373511405,71.50950456721966,-1.0,0.1032759642645634,2.9048385278832742,89.0205078125,21231.5390625,21540.740234375,-0.12912491746399207,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5541.23046875
2024-05-21 05:00:00+00:00,21207.939453125,21236.009765625,21194.009765625,21231.5390625,0,,21264.729296875,43.08739041716035,65.8250730258418,-1.0,0.1033550586117826,2.902615547119429,85.42759486607143,21248.990234375,21547.619140625,-0.26706121181776055,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5325.655691964285
2024-05-22 01:00:00+00:00,21383.259765625,21392.740234375,21248.990234375,21248.990234375,0,,21261.45625,52.646110726203915,63.18927733443812,-1.0,0.10432306070023185,2.875682499979923,89.22181919642857,21372.580078125,21585.380859375,0.57288416274403,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5553.309151785714
2024-05-22 02:00:00+00:00,21489.029296875,21499.029296875,21372.580078125,21372.580078125,0,,21266.5501953125,67.90465968226272,64.13235472897065,-1.0,0.11138170925445244,2.693440440159232,94.25599888392857,21497.7890625,21592.900390625,1.0461457054352874,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5855.359933035714
2024-05-22 03:00:00+00:00,21500.310546875,21517.470703125,21473.0703125,21497.7890625,0,,21276.79775390625,79.97676699836302,67.30123966927577,-1.0,0.10481835371786796,2.8620941787302674,94.85532924107143,21501.650390625,21623.220703125,1.0505001530491886,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5891.319754464285
2024-05-22 04:00:00+00:00,21540.740234375,21563.779296875,21490.900390625,21501.650390625,0,,21289.622265625,91.72508204785481,72.18601121121236,-1.0,0.10489165558197033,2.8600940497650655,94.77734375,21539.830078125,21614.390625,1.1795322886280841,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3864.9609374999995
2024-05-22 05:00:00+00:00,21547.619140625,21567.48046875,21538.109375,21539.830078125,0,,21302.66171875,100.42777473894239,77.83436675318255,-1.0,0.10488983909653929,2.8601435809610094,89.26311383928571,21668.83984375,21600.419921875,1.1498911502659497,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3471.4676339285716
2024-05-23 01:00:00+00:00,21585.380859375,21668.83984375,21475.990234375,21668.83984375,0,,21315.4177734375,109.09494953360263,84.08648582095857,-1.0,0.11006158437588354,2.7257466962808445,97.33091517857143,21590.7890625,21585.76953125,1.2665155748151344,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,3191.2834821428573
2024-05-23 02:00:00+00:00,21592.900390625,21624.669921875,21577.560546875,21590.7890625,0,,21331.9123046875,115.23729182095485,90.3166490232551,-1.0,0.10627501035994341,2.8228649330066244,85.47223772321429,21595.130859375,21542.66015625,1.2234631485905316,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-2028.1808035714284
2024-05-23 03:00:00+00:00,21623.220703125,21636.359375,21583.4296875,21595.130859375,0,,21350.26484375,121.14177111465324,96.4816750266251,-1.0,0.10632203876897645,2.821616322198823,84.85226004464286,21615.01953125,21588.720703125,1.2784659177420221,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,564.2075892857143
2024-05-23 04:00:00+00:00,21614.390625,21629.400390625,21599.109375,21615.01953125,0,,21368.9818359375,123.68478683089415,101.92229850655025,-1.0,0.10580495050194466,2.8354060804979637,80.37653459821429,21615.94921875,21568.91015625,1.1484346373947625,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-1688.8448660714282
