Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2021-05-17,15353.8896484375,15719.740234375,15159.8603515625,15554.990234375,9443500,0.0,0.0,0.0,-169.60585752351653,-83.01846221854912,-1.0,0.15,2.0,15564.9599609375,17068.4296875,16643.689453125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-18,16145.98046875,16153.76953125,15564.9599609375,15564.9599609375,7546900,0.0,0.0,0.0,-152.67681288842505,-97.97815458401033,-1.0,0.15,2.0,16112.2099609375,17162.380859375,16601.609375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-19,16132.66015625,16273.98046875,16009.759765625,16112.2099609375,8707800,0.0,0.0,0.0,-138.84889436960475,-106.62782309641929,-1.0,0.15,2.0,16122.51953125,17165.0390625,16870.859375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-20,16042.3603515625,16154.080078125,15943.4501953125,16122.51953125,8178100,0.0,0.0,473.6708984375,-131.92858673198498,-111.92076172627779,-1.0,0.15,2.0,16136.8603515625,17246.16015625,17068.4296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-21,16302.0595703125,16431.140625,16136.8603515625,16136.8603515625,7531400,0.0,0.0,471.5059291294643,-109.61538000426481,-111.44287110027203,-1.0,0.15,2.0,16246.51953125,17147.41015625,17162.380859375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-24,16338.2900390625,16397.58984375,16136.9697265625,16246.51953125,7333500,0.0,0.0,441.4829799107143,-89.10914450359451,-106.84675666044556,-1.0,0.15,2.0,16444.75,17083.91015625,17165.0390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-25,16595.669921875,16657.599609375,16444.75,16444.75,9038500,0.0,0.0,441.77511160714283,-56.4366054882521,-96.53246932295838,-1.0,0.15,2.0,16645.169921875,17076.2109375,17246.16015625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-26,16643.689453125,16706.2890625,16523.23046875,16645.169921875,6816100,0.0,0.0,431.7064732142857,-27.694269681984224,-82.51226382575206,-1.0,0.15,2.0,16591.69921875,16966.220703125,17147.41015625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-27,16601.609375,16601.609375,16419.419921875,16591.69921875,8532000,0.0,0.0,426.6650390625,-7.968047624164683,-67.38541978808635,-1.0,0.15,2.0,16690.0390625,17159.220703125,17083.91015625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-28,16870.859375,16889.009765625,16690.0390625,16690.0390625,8549300,0.0,16476.214794921874,432.56863839285717,24.88292278593144,-48.71651343728954,-1.0,0.15,2.0,16948.470703125,17213.51953125,17076.2109375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-31,17068.4296875,17113.330078125,16939.91015625,16948.470703125,9490500,0.0,16468.518798828125,396.64718191964283,63.03735445244092,-26.157671265270228,-1.0,0.3384879544714496,0.8862944634719758,17098.490234375,17371.2890625,16966.220703125,0,0,0,0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,0
2021-06-01,17162.380859375,17184.30078125,17060.44921875,17098.490234375,7821200,0.0,16479.948876953124,306.396484375,98.12770412734972,-1.1158199377177458,-0.3333333333333333,0.3332583629994342,0.9002024654382322,17192.91015625,17307.859375,17159.220703125,0,0,0,0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,0
2021-06-02,17165.0390625,17274.66015625,17056.419921875,17192.91015625,9368700,0.0,16496.028857421876,274.60009765625,124.35920332884416,24.12819910235433,-0.3333333333333333,0.3324692390521654,0.9023391182151714,17201.30078125,17390.609375,17213.51953125,0,0,0,0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,0
2021-06-03,17246.16015625,17311.279296875,17198.890625,17201.30078125,8355400,0.0,16508.618896484375,255.95779854910714,148.84161381175,49.18922941380243,-0.3333333333333333,0.33148907832620333,0.9050071921367606,17225.060546875,17318.5390625,17371.2890625,0,0,0,0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,0
2021-06-04,17147.41015625,17225.060546875,17084.490234375,17225.060546875,8595000,0.0,16501.739404296874,226.00711495535714,159.26622133922865,71.28811502827531,-1.0,0.32659771630209017,0.9185612299949816,17176.08984375,17062.98046875,17307.859375,0,0,0,0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,0
2021-06-07,17083.91015625,17189.23046875,16775.849609375,17176.08984375,8683700,0.0,16494.154443359374,213.47649274553572,161.05602721777905,89.29612333167057,-1.0,0.3267028270252584,0.9182656995398637,17094.33984375,17075.55078125,17390.609375,0,0,0,0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,1.0,0.0,0.0,-500.0,-350.0,1000.0,700.0,-200.0,-150.0,0
2021-06-08,17076.2109375,17181.51953125,17056.529296875,17094.33984375,5658700,0.0,16518.808447265626,203.53145926339286,160.02283287856335,103.47574947335946,-0.3333333333333333,0.2950267093174617,1.0168570862415944,17082.51953125,17336.7109375,17318.5390625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2021-06-09,16966.220703125,17082.51953125,16907.4296875,17082.51953125,6310000,0.0,16572.0009765625,200.99288504464286,149.48727116376176,112.69588815337703,-0.3333333333333333,0.25089675121544497,1.1957109789053828,17024.5390625,17407.9609375,17062.98046875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2021-06-10,17159.220703125,17159.220703125,16978.009765625,17024.5390625,6582700,0.0,16646.45703125,192.91650390625,153.44135084897425,120.85761034586098,-0.3333333333333333,0.24304832043591443,1.234322456793534,17200.44921875,17502.990234375,17075.55078125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2021-06-11,17213.51953125,17278.55078125,17193.609375,17200.44921875,6154800,0.0,16715.778515625,180.36802455357142,158.69098023294282,128.43366302222515,-0.3333333333333333,0.24226026711973536,1.2383376092445535,17279.69921875,17590.970703125,17336.7109375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2021-06-15,17371.2890625,17371.2890625,17279.69921875,17279.69921875,6317500,0.0,16816.648486328126,171.70661272321428,172.49131573199338,137.25392873224246,-0.3333333333333333,0.20606672483272967,1.455839123194289,17357.369140625,17598.189453125,17407.9609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2021-06-16,17307.859375,17398.220703125,17275.01953125,17357.369140625,7962000,0.0,16874.742431640625,167.43108258928572,176.60964836613857,145.13131376643844,-0.3333333333333333,0.12043699800316549,2.490928908674019,17254.83984375,17755.4609375,17502.990234375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-06-17,17390.609375,17390.609375,17150.51953125,17254.83984375,6398800,0.0,16937.639892578125,171.56682477678572,183.91610619450876,152.89319192680694,-0.3333333333333333,0.11940165007648991,2.512528091595191,17384.740234375,17713.939453125,17590.970703125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-06-18,17318.5390625,17417.5,17318.5390625,17384.740234375,7976600,0.0,17001.448828125,164.42327008928572,182.14011472310813,158.74554398110493,-0.3333333333333333,0.11798980028191745,2.542592658714556,17305.490234375,17710.150390625,17598.189453125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-06-21,17062.98046875,17305.490234375,17023.310546875,17305.490234375,7503200,0.0,17039.494873046875,172.19182477678572,159.5248432781882,158.901467090449,-0.3333333333333333,0.12596775446488162,2.3815618629896003,17162.7109375,17919.330078125,17755.4609375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-06-22,17075.55078125,17270.470703125,17075.55078125,17162.7109375,8917000,0.0,17076.35791015625,177.26813616071428,140.94323573767906,155.30865488567474,-0.3333333333333333,0.1260923266596965,2.3792090125329604,17127.58984375,17913.0703125,17713.939453125,-1,-1,0,0,4.0,-31419.21875,-7090.725446428571,-79048.046875,-18076.813616071428,-27419.21875,-4290.725446428571,-39474.0234375,-9013.406808035714,4.0,-31419.21875,-7090.725446428571,-79048.046875,-18076.813616071428,-27419.21875,-4290.725446428571,-39474.0234375,-9013.406808035714,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-06-23,17336.7109375,17375.7890625,17127.58984375,17127.58984375,8083500,0.0,17113.4099609375,179.40806361607142,144.50993030725294,153.14834912254904,-0.3333333333333333,0.12544905206065524,2.391409062660342,17358.5703125,17850.689453125,17710.150390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-06-24,17407.9609375,17439.630859375,17319.890625,17358.5703125,6453900,0.0,17151.62353515625,179.93317522321428,151.04331222079782,152.72725428422254,-0.3333333333333333,0.12561033372014446,2.388338531672002,17471.0703125,17866.08984375,17919.330078125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-06-25,17502.990234375,17597.330078125,17471.0703125,17471.0703125,6766700,0.0,17196.692578125,178.91099330357142,161.65559223710807,154.5132186190238,-0.3333333333333333,0.12475445812031359,2.404723682985974,17531.8203125,17661.48046875,17913.0703125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-06-28,17590.970703125,17595.509765625,17481.23046875,17531.8203125,7091900,0.0,17232.69814453125,157.54659598214286,174.82720285234245,158.57655557581143,-0.3333333333333333,0.11454965557701212,2.618951567238096,17621.150390625,17814.330078125,17850.689453125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-06-29,17598.189453125,17713.240234375,17541.140625,17621.150390625,8437900,0.0,17259.1861328125,160.91155133928572,183.6854594842771,163.5988704216243,-0.3333333333333333,0.10887960800353289,2.75533688539975,17648.25,17847.51953125,17866.08984375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2021-06-30,17755.4609375,17797.26953125,17648.25,17648.25,7979400,0.0,17288.84013671875,159.04938616071428,200.60314929754531,171.0003558455532,-0.3333333333333333,0.11118946767510762,2.698097277312193,17801.189453125,17845.75,17661.48046875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
