Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-05-04 05:00:00+00:00,15615.0898,15622.4102,15604.3398,15607.5596,0,,37.3267,39.0895,34.4457,15627.9297,15618.8701,0,2.0,0.0,0.0,0,2.0,0.0,0.0917,-1.0,3.27,-1,5.0,9.0596,632.4463,0,0.0,0.0
2023-05-05 01:00:00+00:00,15614.0498,15673.6201,15605.5,15627.9297,0,,37.0101,38.6736,35.9658,15613.9102,15722.1104,0,2.0,0.0,0.0,0,2.0,0.0,0.0764,-1.0,3.925,-1,5.0,-108.2002,-14025.0244,0,0.0,0.0
2023-05-05 02:00:00+00:00,15605.0996,15616.8896,15578.6699,15613.9102,0,,35.6264,38.0642,36.2629,15604.25,15714.4502,0,2.0,0.0,0.0,0,2.0,0.0,0.0774,-1.0,3.8754,-1,5.0,-110.2002,-14275.0244,0,0.0,0.0
2023-05-05 03:00:00+00:00,15606.8203,15624.2197,15601.7197,15604.25,0,,34.2735,37.306,36.7158,15607.0195,15715.5801,0,2.0,0.0,0.0,0,2.0,0.0,0.0769,-1.0,3.8998,-1,5.0,-108.5605,-14070.0684,0,0.0,0.0
2023-05-05 04:00:00+00:00,15615.6602,15623.2402,15603.9102,15607.0195,0,,33.5282,36.5505,37.2394,15614.9805,15699.6602,0,2.0,0.0,0.0,0,2.0,0.0,0.0768,-1.0,3.9052,-1,5.0,-84.6797,-11084.9609,0,0.0,0.0
2023-05-05 05:00:00+00:00,15618.8701,15625.1201,15612.1201,15614.9805,0,,32.8182,35.804,31.1166,15648.54,15696.2803,0,3.0,0.0,0.0,0,3.0,0.0,0.0767,-1.0,3.9139,-1,5.0,-47.7402,-6467.5293,0,0.0,0.0
2023-05-08 01:00:00+00:00,15722.1104,15757.7998,15648.54,15648.54,0,,40.1237,36.6679,38.8629,15712.5703,15662.54,0,2.0,0.0,0.0,0,2.0,0.0,0.0701,-1.0,4.2807,-1,5.0,50.0303,5753.7842,0,0.0,0.0
2023-05-08 02:00:00+00:00,15714.4502,15733.6201,15701.8096,15712.5703,0,,44.779,38.2902,38.2866,15713.1504,15699.6299,0,2.0,0.0,0.0,0,2.0,0.0,0.0699,-1.0,4.2903,-1,5.0,13.5205,1190.0635,0,0.0,0.0
2023-05-08 03:00:00+00:00,15715.5801,15726.5996,15697.2598,15713.1504,0,,48.0061,40.2333,39.4508,15714.2305,15703.0195,0,2.0,0.0,0.0,0,2.0,0.0,0.07,-1.0,4.2882,-1,5.0,11.2109,901.3672,0,0.0,0.0
2023-05-08 04:00:00+00:00,15699.6602,15727.8203,15699.6602,15714.2305,0,,48.7175,41.9302,39.0122,15700.6299,15697.4502,0,2.0,0.0,0.0,0,2.0,0.0,0.0704,-1.0,4.2611,-1,5.0,3.1797,-102.5391,0,0.0,0.0
2023-05-08 05:00:00+00:00,15696.2803,15710.1904,15678.79,15700.6299,0,,48.45,43.2341,37.3237,15702.2598,15712.7695,0,2.0,0.0,0.0,0,2.0,0.0,0.071,-1.0,4.2265,-1,5.0,-10.5098,-1813.7207,0,0.0,0.0
2023-05-09 01:00:00+00:00,15662.54,15744.2695,15635.9004,15702.2598,0,,44.9968,43.5867,43.3936,15661.9102,15597.0098,0,2.0,0.0,0.0,0,2.0,0.0,0.072,-1.0,4.1656,-1,5.0,64.9004,7612.5488,0,0.0,0.0
2023-05-09 02:00:00+00:00,15699.6299,15709.9004,15661.9102,15661.9102,0,,44.7372,43.8168,43.7493,15697.1602,15593.2598,0,2.0,0.0,0.0,0,2.0,0.0,0.0722,-1.0,4.1562,-1,5.0,103.9004,12487.5488,0,0.0,0.0
2023-05-09 03:00:00+00:00,15703.0195,15713.0596,15677.29,15697.1602,0,,44.2944,43.9123,45.0721,15705.3799,15603.8701,0,2.0,0.0,0.0,0,2.0,0.0,0.0716,-1.0,4.1872,-1,5.0,101.5098,12188.7207,0,0.0,0.0
2023-05-09 04:00:00+00:00,15697.4502,15719.6602,15693.1699,15705.3799,0,,42.9985,43.7295,45.6735,15705.3604,15608.2695,0,2.0,0.0,0.0,0,2.0,0.0,0.0721,-1.0,4.1606,-1,5.0,97.0908,11636.3525,0,0.0,0.0
2023-05-09 05:00:00+00:00,15712.7695,15715.5,15689.8896,15705.3604,0,,42.7151,43.5267,42.6371,15708.4805,15610.3604,0,2.0,0.0,0.0,0,2.0,0.0,0.0719,-1.0,4.171,-1,5.0,98.1201,11765.0146,0,0.0,0.0
2023-05-10 01:00:00+00:00,15597.0098,15711.3896,15594.6299,15708.4805,0,,32.772,41.3757,48.3457,15596.71,15552.0,0,2.0,0.0,0.0,0,2.0,0.0,0.0738,-1.0,4.0664,-1,5.0,44.71,5088.7451,0,0.0,0.0
2023-05-10 02:00:00+00:00,15593.2598,15637.46,15579.4902,15596.71,0,,24.3092,37.9624,50.8793,15584.1797,15560.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.0763,-1.0,3.9335,-1,5.0,23.8594,2482.4219,0,0.0,0.0
2023-05-10 03:00:00+00:00,15603.8701,15609.1396,15583.0596,15584.1797,0,,18.2481,34.0196,51.3614,15593.0596,15547.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0757,-1.0,3.9629,-1,5.0,45.5498,5193.7256,0,0.0,0.0
2023-05-10 04:00:00+00:00,15608.2695,15610.75,15579.8896,15593.0596,0,,13.6424,29.9441,52.6371,15611.21,15519.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.0764,-1.0,3.9261,-1,5.0,91.8701,10983.7646,0,0.0,0.0
2023-05-10 05:00:00+00:00,15610.3604,15624.8799,15596.0596,15611.21,0,,10.0453,25.9644,44.7722,15666.4902,15506.6699,0,2.0,0.0,0.0,0,2.0,0.0,0.0767,-1.0,3.9118,-1,5.0,159.8203,19477.5391,0,0.0,0.0
2023-05-11 01:00:00+00:00,15552.0,15675.3701,15552.0,15666.4902,0,,2.457,21.2629,51.3122,15552.7002,15472.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.0824,-1.0,3.6403,-1,5.0,80.2998,9537.4756,0,0.0,0.0
2023-05-11 02:00:00+00:00,15560.3203,15586.0801,15526.71,15552.7002,0,,-2.8525,16.4398,53.4572,15561.3799,15475.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.0835,-1.0,3.5944,-1,5.0,86.1494,10268.6768,0,0.0,0.0
2023-05-11 03:00:00+00:00,15547.5098,15583.6797,15545.8301,15561.3799,0,,-8.0017,11.5515,54.1493,15547.6797,15505.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.0841,-1.0,3.569,-1,5.0,41.7598,4719.9707,0,0.0,0.0
2023-05-11 04:00:00+00:00,15519.3398,15558.1104,15515.8701,15547.6797,0,,-14.1921,6.4028,54.9235,15519.6797,15533.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.0846,-1.0,3.5473,-1,5.0,-13.8398,-2229.9805,0,0.0,0.0
2023-05-11 05:00:00+00:00,15506.6699,15525.0996,15501.5801,15519.6797,0,,-19.891,1.144,48.8629,15477.1201,15528.3096,0,2.0,0.0,0.0,0,2.0,0.0,0.0847,-1.0,3.5433,-1,5.0,-51.1895,-6898.6816,0,0.0,0.0
2023-05-12 01:00:00+00:00,15472.4004,15479.0996,15424.4199,15477.1201,0,,-26.863,-4.4574,51.31,15473.4102,15476.8799,0,1.0,0.0,0.0,0,1.0,0.0,0.0815,-1.0,3.6793,-1,5.0,-3.4697,-933.7158,0,0.0,0.0
2023-05-12 02:00:00+00:00,15475.2305,15478.9102,15449.5498,15473.4102,0,,-31.7936,-9.9246,50.8522,15469.6299,15445.75,0,1.0,0.0,0.0,0,1.0,0.0,0.0815,-1.0,3.6804,-1,5.0,23.8799,2484.9854,0,0.0,0.0
2023-05-12 03:00:00+00:00,15505.9199,15519.5498,15469.6299,15469.6299,0,,-32.8461,-14.5089,52.5257,15508.46,15478.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.0825,-1.0,3.6363,-1,5.0,29.8701,3233.7646,0,0.0,0.0
2023-05-12 04:00:00+00:00,15533.5195,15545.9902,15505.5596,15508.46,0,,-31.0947,-17.8261,53.5843,15527.9502,15490.1104,0,1.0,0.0,0.0,0,1.0,0.0,0.0831,-1.0,3.6117,-1,5.0,37.8398,4229.9805,0,0.0,0.0
2023-05-12 05:00:00+00:00,15528.3096,15537.1396,15519.2803,15527.9502,0,,-29.7837,-20.2176,46.4215,15489.1797,15490.3096,0,2.0,0.0,0.0,0,2.0,0.0,0.0827,-1.0,3.6278,-1,5.0,-1.1299,-641.2354,0,0.0,0.0
2023-05-15 01:00:00+00:00,15476.8799,15510.0898,15459.7598,15489.1797,0,,-32.5199,-22.6781,47.1772,15477.2695,15641.3203,0,2.0,0.0,0.0,0,2.0,0.0,0.0797,-1.0,3.7658,-1,5.0,-164.0508,-21006.3477,0,0.0,0.0
2023-05-15 02:00:00+00:00,15445.75,15480.0498,15434.5195,15477.2695,0,,-36.7763,-25.4977,48.5665,15443.4102,15666.6602,0,2.0,0.0,0.0,0,2.0,0.0,0.0793,-1.0,3.7817,-1,5.0,-223.25,-28406.25,0,0.0,0.0
2023-05-15 03:00:00+00:00,15478.5898,15480.6299,15440.9297,15443.4102,0,,-37.0723,-27.8126,49.1979,15480.5596,15666.6299,0,2.0,0.0,0.0,0,2.0,0.0,0.0792,-1.0,3.7889,-1,5.0,-186.0703,-23758.7891,0,0.0,0.0
2023-05-15 04:00:00+00:00,15490.1104,15492.3896,15457.8896,15480.5596,0,,-35.9627,-29.4426,49.6036,15487.4502,15705.6299,0,2.0,0.0,0.0,0,2.0,0.0,0.0798,-1.0,3.7583,-1,5.0,-218.1797,-27772.4609,0,0.0,0.0
2023-05-15 05:00:00+00:00,15490.3096,15508.4199,15480.5596,15487.4502,0,,-34.6676,-30.4876,42.7815,15550.5703,15676.2197,0,2.0,0.0,0.0,0,2.0,0.0,0.0797,-1.0,3.7626,-1,5.0,-125.6494,-16206.1768,0,0.0,0.0
2023-05-16 01:00:00+00:00,15641.3203,15657.9502,15550.5703,15550.5703,0,,-21.2115,-28.6324,50.5151,15650.1299,15783.5303,0,1.0,0.0,0.0,0,1.0,0.0,0.0867,-1.0,3.461,-1,5.0,-133.4004,-17175.0488,0,0.0,0.0
2023-05-16 02:00:00+00:00,15666.6602,15682.2305,15632.5596,15650.1299,0,,-8.4058,-24.5871,51.3594,15666.1201,15853.3896,0,1.0,0.0,0.0,0,1.0,0.0,0.0856,-1.0,3.5035,-1,5.0,-187.2695,-23908.6914,0,0.0,0.0
2023-05-16 03:00:00+00:00,15666.6299,15687.79,15660.0996,15666.1201,0,,1.7206,-19.3256,50.3202,15668.7402,15854.46,0,1.0,0.0,0.0,0,1.0,0.0,0.0858,-1.0,3.4969,-1,5.0,-185.7197,-23714.9658,0,0.0,0.0
2023-05-16 04:00:00+00:00,15705.6299,15723.9502,15664.5195,15668.7402,0,,12.7458,-12.9113,52.8853,15699.6699,15948.29,0,1.0,0.0,0.0,0,1.0,0.0,0.0867,-1.0,3.4589,-1,5.0,-248.6201,-31577.5146,0,0.0,0.0
2023-05-16 05:00:00+00:00,15676.2197,15713.0596,15672.21,15699.6699,0,,18.8925,-6.5505,49.9281,15702.7402,15951.4902,0,2.0,0.0,0.0,0,2.0,0.0,0.0872,-1.0,3.4394,-1,5.0,-248.75,-31593.75,0,0.0,0.0
2023-05-17 01:00:00+00:00,15783.5303,15800.0498,15698.6299,15702.7402,0,,32.0533,1.1702,56.6759,15791.7197,16062.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.0821,-1.0,3.6533,-1,5.0,-270.5498,-34318.7256,0,0.0,0.0
2023-05-17 02:00:00+00:00,15853.3896,15870.0,15777.7402,15791.7197,0,,47.5721,10.4506,59.7002,15854.6396,16094.4404,0,1.0,0.0,0.0,0,1.0,0.0,0.0836,-1.0,3.5906,-1,5.0,-239.8008,-30475.0977,0,0.0,0.0
2023-05-17 03:00:00+00:00,15854.46,15878.9697,15834.6396,15854.6396,0,,59.2739,20.2153,59.9787,15854.0498,16102.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.0836,-1.0,3.5902,-1,5.0,-248.0498,-31506.2256,0,0.0,0.0
2023-05-17 04:00:00+00:00,15948.29,15959.0898,15853.0303,15854.0498,0,,75.2515,31.2225,66.2787,15955.4805,16097.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.0854,-1.0,3.5145,-1,5.0,-142.2891,-18286.1328,0,0.0,0.0
2023-05-17 05:00:00+00:00,15951.4902,15961.9697,15942.3301,15955.4805,0,,87.1673,42.4115,62.7852,16060.2598,16091.5303,0,1.0,0.0,0.0,0,1.0,0.0,0.0853,-1.0,3.5188,-1,5.0,-31.2705,-4408.8135,0,0.0,0.0
2023-05-18 01:00:00+00:00,16062.2695,16105.7695,16015.6201,16060.2598,0,,104.3468,54.7985,70.5529,16067.71,16146.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1,-1.0,3.0014,-1,5.0,-78.7998,-10349.9756,0,0.0,0.0
2023-05-18 02:00:00+00:00,16094.4404,16115.5498,16053.71,16067.71,0,,119.1837,67.6756,72.1343,16095.5498,16156.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1007,-1.0,2.9786,-1,5.0,-60.6807,-8085.083,0,0.0,0.0
2023-05-18 03:00:00+00:00,16102.0996,16128.7197,16083.8096,16095.5498,0,,130.0608,80.1526,72.8779,16102.7305,16157.79,0,1.0,0.0,0.0,0,1.0,0.0,0.1009,-1.0,2.9736,-1,5.0,-55.0596,-7382.4463,0,0.0,0.0
2023-05-18 04:00:00+00:00,16097.7695,16114.1104,16085.6699,16102.7305,0,,136.7552,91.4731,72.9194,16098.4805,16144.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.1009,-1.0,2.9746,-1,5.0,-45.8594,-6232.4219,0,0.0,0.0
2023-05-18 05:00:00+00:00,16091.5303,16117.4199,16083.1797,16098.4805,0,,139.9439,101.1673,63.3908,16146.29,16143.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1012,-1.0,2.9649,-1,5.0,2.5596,-180.0537,0,0.0,0.0
2023-05-19 01:00:00+00:00,16146.5098,16184.2695,16132.0303,16146.29,0,,145.2332,109.9805,66.4671,16139.2803,16165.8701,0,1.0,0.0,0.0,0,1.0,0.0,0.1003,-1.0,2.9919,-1,5.0,-26.5898,-3823.7305,0,0.0,0.0
2023-05-19 02:00:00+00:00,16156.2305,16166.9697,16099.9004,16139.2803,0,,148.4976,117.6839,69.2799,16158.7998,16174.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1019,-1.0,2.9444,-1,5.0,-15.7002,-2462.5244,0,0.0,0.0
2023-05-19 03:00:00+00:00,16157.79,16189.8096,16153.1797,16158.7998,0,,149.4873,124.0446,67.6512,16157.3701,16158.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1026,-1.0,2.9241,-1,5.0,-0.7998,-599.9756,0,0.0,0.0
2023-05-19 04:00:00+00:00,16144.3398,16171.1201,16142.1904,16157.3701,0,,147.4862,128.7329,66.7998,16143.7002,16156.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.1025,-1.0,2.9279,-1,5.0,-12.3096,-2038.6963,0,0.0,0.0
2023-05-19 05:00:00+00:00,16143.7305,16156.0303,16134.1396,16143.7002,0,,144.189,131.8241,59.5184,16168.7402,16176.46,0,1.0,0.0,0.0,0,1.0,0.0,0.1022,-1.0,2.9365,-1,5.0,-7.7197,-1464.9658,0,0.0,0.0
2023-05-22 01:00:00+00:00,16165.8701,16202.9199,16151.9805,16168.7402,0,,141.7287,133.805,57.1562,16166.2695,16178.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0976,-1.0,3.073,-1,5.0,-12.0801,-2010.0098,0,0.0,0.0
2023-05-22 02:00:00+00:00,16174.5,16197.7998,16131.5498,16166.2695,0,,138.8744,134.8189,58.722,16175.4004,16232.0303,0,1.0,0.0,0.0,0,1.0,0.0,0.0989,-1.0,3.0342,-1,5.0,-56.6299,-7578.7354,0,0.0,0.0
2023-05-22 03:00:00+00:00,16158.1699,16181.5898,16146.29,16175.4004,0,,133.7528,134.6057,53.6677,16161.3301,16162.2803,0,1.0,0.0,0.0,0,1.0,0.0,0.099,-1.0,3.0316,-1,5.0,-0.9502,-618.7744,0,0.0,0.0
2023-05-22 04:00:00+00:00,16156.0098,16170.2197,16148.0996,16161.3301,0,,128.0436,133.2932,53.8449,16155.1201,16161.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.0978,-1.0,3.0672,-1,5.0,-6.4795,-1309.9365,0,0.0,0.0
2023-05-22 05:00:00+00:00,16176.46,16177.6602,16147.5098,16155.1201,0,,123.7427,131.3831,44.9785,16186.1504,16192.1602,0,2.0,0.0,0.0,0,2.0,0.0,0.0969,-1.0,3.0951,-1,5.0,-6.0098,-1251.2207,0,0.0,0.0
2023-05-23 01:00:00+00:00,16178.3496,16189.9502,16121.4502,16186.1504,0,,119.1137,128.9292,45.4542,16177.6797,16121.4004,0,2.0,0.0,0.0,0,2.0,0.0,0.0973,-1.0,3.0828,-1,5.0,56.2793,6534.9121,0,0.0,0.0
2023-05-23 02:00:00+00:00,16232.0303,16239.5,16156.79,16177.6797,0,,118.4117,126.8257,48.1542,16230.2598,16080.46,0,2.0,0.0,0.0,0,2.0,0.0,0.0968,-1.0,3.0978,-1,5.0,149.7998,18224.9756,0,0.0,0.0
2023-05-23 03:00:00+00:00,16162.2803,16233.9902,16157.6904,16230.2598,0,,110.9482,123.6502,51.5728,16159.4404,16104.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.0977,-1.0,3.0719,-1,5.0,54.7803,6347.5342,0,0.0,0.0
2023-05-23 04:00:00+00:00,16161.5996,16177.0996,16147.9004,16159.4404,0,,103.7821,119.6766,51.2127,16171.0703,16099.6299,0,1.0,0.0,0.0,0,1.0,0.0,0.095,-1.0,3.1583,-1,5.0,71.4404,8430.0537,0,0.0,0.0
2023-05-23 05:00:00+00:00,16192.1602,16195.2803,16156.8604,16171.0703,0,,99.4228,115.6259,47.3327,16186.6201,16185.1904,0,2.0,0.0,0.0,0,2.0,0.0,0.0955,-1.0,3.1425,-1,5.0,1.4297,-321.2891,0,0.0,0.0
2023-05-24 01:00:00+00:00,16121.4004,16186.6201,16100.0195,16186.6201,0,,89.2297,110.3466,49.1235,16131.5801,16252.9404,0,2.0,0.0,0.0,0,2.0,0.0,0.0789,-1.0,3.8022,-1,5.0,-121.3604,-15670.0439,0,0.0,0.0
2023-05-24 02:00:00+00:00,16080.46,16139.71,16070.1602,16131.5801,0,,76.9609,103.6695,51.475,16080.3398,16259.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0787,-1.0,3.8122,-1,5.0,-179.3398,-22917.4805,0,0.0,0.0
2023-05-24 03:00:00+00:00,16104.6602,16113.5801,16070.21,16080.3398,0,,68.402,96.616,52.5064,16103.5303,16295.04,0,1.0,0.0,0.0,0,1.0,0.0,0.0783,-1.0,3.8301,-1,5.0,-191.5098,-24438.7207,0,0.0,0.0
2023-05-24 04:00:00+00:00,16099.6299,16114.4902,16086.5801,16103.5303,0,,60.5156,89.3959,52.9364,16093.3799,16284.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.0783,-1.0,3.8292,-1,5.0,-191.0498,-24381.2256,0,0.0,0.0
2023-05-24 05:00:00+00:00,16185.1904,16185.6201,16085.96,16093.3799,0,,60.4725,83.6112,55.8271,16163.9502,16286.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.081,-1.0,3.7028,-1,5.0,-122.6201,-15827.5146,0,0.0,0.0
2023-05-25 01:00:00+00:00,16252.9404,16323.7695,16163.9502,16163.9502,0,,65.1541,79.9198,62.5107,16253.2998,16515.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.0908,-1.0,3.3042,-1,5.0,-262.1709,-33271.3623,0,0.0,0.0
2023-05-25 02:00:00+00:00,16259.6797,16290.8398,16252.0303,16253.2998,0,,68.6171,77.6593,62.7614,16267.6504,16487.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.0891,-1.0,3.3655,-1,5.0,-219.9199,-27989.9902,0,0.0,0.0
2023-05-25 03:00:00+00:00,16295.04,16307.6699,16258.7695,16267.6504,0,,73.3692,76.8012,64.6742,16294.5996,16483.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0891,-1.0,3.3677,-1,5.0,-188.8105,-24101.3184,0,0.0,0.0
2023-05-25 04:00:00+00:00,16284.4297,16305.2695,16274.79,16294.5996,0,,75.4097,76.5229,64.6978,16286.0098,16501.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0891,-1.0,3.3684,-1,5.0,-215.3398,-27417.4805,0,0.0,0.0
