Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-05-15 01:00:00+00:00,21230.75,21242.349609375,20984.69921875,20984.69921875,0,,20803.00302734375,93.67676694299371,62.812474699889684,-1.0,0.11565651675435364,2.593887559636428,73.55440848214286,21230.4609375,21448.720703125,2.0561789665367645,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4613.264508928572
2024-05-15 02:00:00+00:00,21250.669921875,21308.3203125,21224.83984375,21230.4609375,0,,20833.766015625,111.19978963736867,72.49245075284801,-1.0,0.1064945901919058,2.8170445039451564,76.51381138392857,21247.0390625,21387.150390625,2.0010971897127483,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4790.828683035714
2024-05-15 03:00:00+00:00,21214.0,21283.880859375,21209.220703125,21247.0390625,0,,20861.348046875,120.85232939943307,82.16643569022902,-1.0,0.10877773105755431,2.7579174255920997,74.10463169642857,21220.83984375,21295.359375,1.6904562079717962,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4646.277901785714
2024-05-15 04:00:00+00:00,21164.439453125,21234.380859375,21155.5390625,21220.83984375,0,,20887.10400390625,123.2455631506491,90.38362649732147,-1.0,0.11146402836266302,2.6914512637557846,76.62039620535714,21164.94921875,21284.25,1.327783158291755,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-15412.59765625,5.0,-500.0,0,2,-4797.223772321428
2024-05-15 05:00:00+00:00,21145.05078125,21164.94921875,21129.830078125,21164.94921875,0,,20914.28701171875,122.2229307175403,96.75233388778126,-1.0,0.10896373141321948,2.7532096791208454,71.57533482142857,21319.01953125,21286.830078125,1.1033786110038046,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-555.9319196428571
2024-05-16 01:00:00+00:00,21448.720703125,21515.51953125,21319.01953125,21319.01953125,0,,20956.51455078125,143.292828422218,106.06142270678649,-1.0,0.11586959132260195,2.58911761555062,82.82742745535714,21448.169921875,21330.259765625,2.3487023624613292,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5169.645647321428
2024-05-16 02:00:00+00:00,21387.150390625,21456.810546875,21345.189453125,21448.169921875,0,,20994.317578125,153.4120888352445,115.5323616308566,-1.0,0.12057707208986196,2.488035202715988,88.32240513392857,21389.279296875,21263.009765625,1.8711387547519638,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5499.344308035714
2024-05-16 03:00:00+00:00,21295.359375,21392.560546875,21288.060546875,21389.279296875,0,,21027.33251953125,152.50143195928104,122.9266789276998,-1.0,0.12820512095509193,2.3400001323276696,90.76953125,21303.759765625,21256.169921875,1.274659328375547,-1,0,0,0,4.0,-400.0,4.0,-400.0,4.0,4358.984375,4.0,-400.0,0,2,-1328.2031249999995
2024-05-16 04:00:00+00:00,21284.25,21346.400390625,21268.9609375,21303.759765625,0,,21054.7935546875,149.1829566469096,128.17822039265528,-1.0,0.12388591169398427,2.4215828571455518,93.90876116071429,21279.619140625,21240.05078125,1.089806198842609,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-400.4854910714279
2024-05-16 05:00:00+00:00,21286.830078125,21299.2890625,21249.880859375,21279.619140625,0,,21081.40859375,145.07607630769417,131.55793878316047,-1.0,0.12369538211821146,2.4253128521265266,90.42145647321429,21346.75,21296.279296875,0.9744201079424206,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-1630.212053571428
2024-05-17 01:00:00+00:00,21330.259765625,21346.75,21254.44921875,21346.75,0,,21104.7416015625,143.57089836880914,133.96061442131708,-1.0,0.12239920097280191,2.450996392261273,94.24651227678571,21329.55078125,21255.859375,1.0685663360398838,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-3799.280133928571
2024-05-17 02:00:00+00:00,21263.009765625,21344.91015625,21254.279296875,21329.55078125,0,,21124.09560546875,135.51814674269917,134.27212956936842,-1.0,0.1258973891902911,2.382892941064542,97.50948660714286,21259.48046875,21305.94921875,0.6576099765439823,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-946.4955357142856
2024-05-17 03:00:00+00:00,21256.169921875,21274.310546875,21218.33984375,21259.48046875,0,,21142.57763671875,127.12834019631919,132.8433398316827,-1.0,0.12597846265546808,2.3813594298293217,97.43666294642857,21258.0,21185.779296875,0.5372679107914068,0,-1,-1,0,4.0,6822.0703125,4.0,6822.0703125,4.0,-400.0,4.0,-400.0,0,2,-3524.6037946428573
2024-05-17 04:00:00+00:00,21240.05078125,21266.720703125,21230.7109375,21258.0,0,,21162.75712890625,117.84534392778733,129.84368713531126,-1.0,0.12429782564380433,2.41355790776018,96.00948660714286,21241.099609375,21184.44921875,0.3652343211848031,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-2024.6595982142849
2024-05-17 05:00:00+00:00,21296.279296875,21309.140625,21235.169921875,21241.099609375,0,,21185.5845703125,113.6242425820601,126.59975192567059,-1.0,0.12544372547312832,2.3915106065967717,82.88950892857143,21278.380859375,21254.58984375,0.5225002227109455,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,736.4787946428571
2024-05-20 01:00:00+00:00,21255.859375,21338.349609375,21231.779296875,21278.380859375,0,,21204.5875,105.85408127505434,122.45057042026953,-1.0,0.12554879476295272,2.3895091989248214,84.53878348214286,21254.0390625,21145.0390625,0.2417961443484743,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5272.327008928572
2024-05-20 02:00:00+00:00,21305.94921875,21326.169921875,21246.26953125,21254.0390625,0,,21225.0439453125,102.48637392237288,118.45769464822472,-1.0,0.1265183898504174,2.3711967908751426,84.9130859375,21304.869140625,21205.009765625,0.3811783553709331,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5294.78515625
2024-05-20 03:00:00+00:00,21185.779296875,21315.310546875,21102.1796875,21304.869140625,0,,21238.812890625,89.24202614786554,112.6145182490935,-1.0,0.1351944435488161,2.2190261088036194,94.50516183035714,21185.259765625,21227.759765625,-0.24970130874597068,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-669.793526785714
2024-05-20 04:00:00+00:00,21184.44921875,21218.419921875,21156.810546875,21185.259765625,0,,21250.60234375,77.74379702766964,105.64033323367745,-1.0,0.1344103037452682,2.2319717435395,96.39732142857143,21183.4296875,21234.130859375,-0.31129999954781035,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-1414.2243303571427
2024-05-20 05:00:00+00:00,21254.58984375,21276.380859375,21183.4296875,21183.4296875,0,,21263.980859375,73.36904129631148,99.18604466075364,-1.0,0.13618583846913387,2.202872217642469,89.0009765625,21239.259765625,21207.939453125,-0.04416395823107683,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,228.00781250000028
2024-05-21 01:00:00+00:00,21145.0390625,21301.05078125,21142.939453125,21239.259765625,0,,21259.6953125,60.474342296874966,91.44367522033473,-1.0,0.10124516021575754,2.9631046003649737,92.32170758928571,21146.189453125,21383.259765625,-0.539312762081712,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5739.302455357142
2024-05-21 02:00:00+00:00,21205.009765625,21242.16015625,21131.619140625,21146.189453125,0,,21257.4123046875,54.41164872644731,84.03724775296924,-1.0,0.10419319414928072,2.8792667548916966,92.75320870535714,21202.509765625,21489.029296875,-0.24651419613733475,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5765.192522321428
2024-05-21 03:00:00+00:00,21227.759765625,21243.849609375,21202.509765625,21202.509765625,0,,21258.10029296875,50.836673306283046,77.39711696367758,-1.0,0.10478302986882165,2.8630590313676874,90.17466517857143,21227.390625,21500.310546875,-0.14272454699907777,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5610.479910714286
2024-05-21 04:00:00+00:00,21234.130859375,21241.169921875,21207.919921875,21227.390625,0,,21261.58486328125,47.959111373511405,71.50950456721966,-1.0,0.10327596426456338,2.9048385278832747,89.0205078125,21231.5390625,21540.740234375,-0.12912491746399207,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5541.23046875
2024-05-21 05:00:00+00:00,21207.939453125,21236.009765625,21194.009765625,21231.5390625,0,,21264.729296875,43.08739041716035,65.8250730258418,-1.0,0.10335505861178257,2.9026155471194297,85.42759486607143,21248.990234375,21547.619140625,-0.26706121181776055,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5325.655691964285
2024-05-22 01:00:00+00:00,21383.259765625,21392.740234375,21248.990234375,21248.990234375,0,,21261.45625,52.646110726203915,63.18927733443812,-1.0,0.10432306070023185,2.875682499979923,89.22181919642857,21372.580078125,21585.380859375,0.57288416274403,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5553.309151785714
2024-05-22 02:00:00+00:00,21489.029296875,21499.029296875,21372.580078125,21372.580078125,0,,21266.5501953125,67.90465968226272,64.13235472897065,-1.0,0.11138170925445243,2.6934404401592325,94.25599888392857,21497.7890625,21592.900390625,1.0461457054352874,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5855.359933035714
2024-05-22 03:00:00+00:00,21500.310546875,21517.470703125,21473.0703125,21497.7890625,0,,21276.79775390625,79.97676699836302,67.30123966927577,-1.0,0.10481835371786795,2.862094178730268,94.85532924107143,21501.650390625,21623.220703125,1.0505001530491886,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5891.319754464285
2024-05-22 04:00:00+00:00,21540.740234375,21563.779296875,21490.900390625,21501.650390625,0,,21289.622265625,91.72508204785481,72.18601121121236,-1.0,0.10489165558197033,2.8600940497650655,94.77734375,21539.830078125,21614.390625,1.1795322886280841,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3864.9609374999995
2024-05-22 05:00:00+00:00,21547.619140625,21567.48046875,21538.109375,21539.830078125,0,,21302.66171875,100.42777473894239,77.83436675318255,-1.0,0.10488983909653929,2.8601435809610094,89.26311383928571,21668.83984375,21600.419921875,1.1498911502659497,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3471.4676339285716
2024-05-23 01:00:00+00:00,21585.380859375,21668.83984375,21475.990234375,21668.83984375,0,,21315.4177734375,109.09494953360263,84.08648582095857,-1.0,0.11006158437588352,2.725746696280845,97.33091517857143,21590.7890625,21585.76953125,1.2665155748151344,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,3191.2834821428573
2024-05-23 02:00:00+00:00,21592.900390625,21624.669921875,21577.560546875,21590.7890625,0,,21331.9123046875,115.23729182095485,90.3166490232551,-1.0,0.10627501035994341,2.8228649330066244,85.47223772321429,21595.130859375,21542.66015625,1.2234631485905316,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2028.1808035714284
2024-05-23 03:00:00+00:00,21623.220703125,21636.359375,21583.4296875,21595.130859375,0,,21350.26484375,121.14177111465324,96.4816750266251,-1.0,0.10632203876897643,2.8216163221988233,84.85226004464286,21615.01953125,21588.720703125,1.2784659177420221,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,564.2075892857143
2024-05-23 04:00:00+00:00,21614.390625,21629.400390625,21599.109375,21615.01953125,0,,21368.9818359375,123.68478683089415,101.92229850655025,-1.0,0.10580495050194466,2.8354060804979637,80.37653459821429,21615.94921875,21568.91015625,1.1484346373947625,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1688.8448660714282
2024-05-23 05:00:00+00:00,21600.419921875,21618.609375,21581.91015625,21615.94921875,0,,21384.1888671875,123.1568512286176,106.16920974979492,-1.0,0.1049224209114069,2.859255413609931,71.70424107142857,21442.669921875,21573.810546875,1.0111725819036907,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4502.254464285714
2024-05-24 01:00:00+00:00,21585.76953125,21589.529296875,21381.25,21442.669921875,0,,21400.684375,120.1747694989972,108.97032206837481,-1.0,0.11501969679881063,2.6082489203979726,78.685546875,21589.369140625,21855.91015625,0.8648562494861768,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4921.1328125
2024-05-24 02:00:00+00:00,21542.66015625,21596.099609375,21518.330078125,21589.369140625,0,,21412.519921875,113.04178608748771,109.78461495795241,-1.0,0.1165113855272079,2.574855655887326,81.28766741071429,21544.880859375,21841.69921875,0.6077763609786552,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5077.260044642858
2024-05-24 03:00:00+00:00,21588.720703125,21591.6796875,21531.55078125,21544.880859375,0,,21432.6669921875,109.82653864562235,109.79299969619281,-1.0,0.10477115039437486,2.8633836592492634,83.20758928571429,21585.19921875,21802.490234375,0.7281114897851196,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5192.455357142858
2024-05-24 04:00:00+00:00,21568.91015625,21608.720703125,21553.5,21585.19921875,0,,21451.8900390625,104.47996889519345,108.7303934643734,-1.0,0.10538070173930457,2.8468210502351106,84.15192522321429,21580.7890625,21800.5,0.5455002658246683,0,-1,-1,0,5.0,-27963.8671875,5.0,-27963.8671875,5.0,-500.0,5.0,-500.0,0,2,-5249.115513392857
2024-05-24 05:00:00+00:00,21573.810546875,21600.259765625,21563.0703125,21580.7890625,0,,21467.85107421875,99.4897948198086,106.88227363581001,-1.0,0.10380969911379127,2.889903376669594,76.54045758928571,21699.98046875,21803.400390625,0.493572795385651,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4792.427455357142
2024-05-27 01:00:00+00:00,21855.91015625,21858.140625,21699.98046875,21699.98046875,0,,21503.39462890625,116.88937044556587,108.88369308409423,-1.0,0.10613790271433936,2.826511475428557,78.80552455357143,21855.810546875,21892.830078125,1.6393482676910667,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-749.7321428571424
2024-05-27 02:00:00+00:00,21841.69921875,21871.33984375,21825.9296875,21855.810546875,0,,21535.2291015625,128.0576376259487,112.71848212479883,-1.0,0.10651813679195493,2.816421776001796,78.87765066964286,21845.529296875,21854.080078125,1.4231105494264857,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-1568.84765625,5.0,-500.0,0,2,2100.0279017857147
2024-05-27 03:00:00+00:00,21802.490234375,21845.529296875,21785.0390625,21845.529296875,0,,21563.965625,132.22695094070514,116.62017599569408,-1.0,0.10937455468366342,2.7428683103457616,77.99274553571429,21809.19921875,21886.05078125,1.1061259024567716,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4765.446428571428
