Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2023-05-05 02:00:00+00:00,15605.099609375,15616.8896484375,15578.669921875,15613.91015625,0,,35.62640481269773,38.06416602694781,36.262904575892854,0,0,109.3505859375,0.0,0.0
2023-05-05 03:00:00+00:00,15606.8203125,15624.2197265625,15601.7197265625,15604.25,0,,34.273542527416794,37.30604132704161,36.7158203125,0,0,108.759765625,0.0,0.0
2023-05-05 04:00:00+00:00,15615.66015625,15623.240234375,15603.91015625,15607.01953125,0,,33.52819872809596,36.55047280725248,37.23939732142857,0,0,84.0,0.0,0.0
2023-05-05 05:00:00+00:00,15618.8701171875,15625.1201171875,15612.1201171875,15614.98046875,0,,32.81821743614273,35.80402173303054,31.116559709821427,0,0,77.41015625,0.0,0.0
2023-05-08 01:00:00+00:00,15722.1103515625,15757.7998046875,15648.5400390625,15648.5400390625,0,,40.12365571952614,36.66794853032966,38.86293247767857,0,0,-59.5703125,0.0,0.0
2023-05-08 02:00:00+00:00,15714.4501953125,15733.6201171875,15701.8095703125,15712.5703125,0,,44.77897346896498,38.29015351805673,38.286551339285715,0,0,-14.8203125,0.0,0.0
2023-05-08 03:00:00+00:00,15715.580078125,15726.599609375,15697.259765625,15713.150390625,0,,48.00613359993258,40.233349534431895,39.45082310267857,0,0,-12.560546875,0.0,0.0
2023-05-08 04:00:00+00:00,15699.66015625,15727.8203125,15699.66015625,15714.23046875,0,,48.71749168858332,41.93017796526218,39.01220703125,0,0,-2.2099609375,0.0,0.0
2023-05-08 05:00:00+00:00,15696.2802734375,15710.1904296875,15678.7900390625,15700.6298828125,0,,48.450018152612756,43.2341460027323,37.323660714285715,0,0,16.4892578125,0.0,0.0
2023-05-09 01:00:00+00:00,15662.5400390625,15744.26953125,15635.900390625,15702.259765625,0,,44.99679348736572,43.586675499658995,43.393624441964285,0,0,-65.5302734375,0.0,0.0
2023-05-09 02:00:00+00:00,15699.6298828125,15709.900390625,15661.91015625,15661.91015625,0,,44.73722559023372,43.816785517773944,43.749302455357146,0,0,-106.3701171875,0.0,0.0
2023-05-09 03:00:00+00:00,15703.01953125,15713.0595703125,15677.2900390625,15697.16015625,0,,44.29443380156772,43.9123151745327,45.07212611607143,0,0,-99.1494140625,0.0,0.0
2023-05-09 04:00:00+00:00,15697.4501953125,15719.66015625,15693.169921875,15705.3798828125,0,,42.998459774958974,43.72954409461796,45.673549107142854,0,0,-89.1806640625,0.0,0.0
2023-05-09 05:00:00+00:00,15712.76953125,15715.5,15689.8896484375,15705.3603515625,0,,42.715139859952615,43.526663247684894,42.637137276785715,0,0,-102.4091796875,0.0,0.0
2023-05-10 01:00:00+00:00,15597.009765625,15711.3896484375,15594.6298828125,15708.48046875,0,,32.771986089106576,41.375727815969235,48.345703125,0,0,-45.009765625,0.0,0.0
2023-05-10 02:00:00+00:00,15593.259765625,15637.4599609375,15579.490234375,15596.7099609375,0,,24.30915067218666,37.96241238721272,50.87925502232143,0,0,-32.939453125,0.0,0.0
2023-05-10 03:00:00+00:00,15603.8701171875,15609.1396484375,15583.0595703125,15584.1796875,0,,18.248106516655753,34.01955121310133,51.361397879464285,0,0,-56.3603515625,0.0,0.0
2023-05-10 04:00:00+00:00,15608.26953125,15610.75,15579.8896484375,15593.0595703125,0,,13.642419977944883,29.944124966070042,52.637137276785715,0,0,-88.9296875,0.0,0.0
2023-05-10 05:00:00+00:00,15610.3603515625,15624.8798828125,15596.0595703125,15611.2099609375,0,,10.045296019803573,25.96435917681675,44.772181919642854,0,0,-103.6904296875,0.0,0.0
2023-05-11 01:00:00+00:00,15552.0,15675.3701171875,15552.0,15666.490234375,0,,2.457033580150892,21.262894057483578,51.31215122767857,0,0,-79.599609375,0.0,0.0
2023-05-11 02:00:00+00:00,15560.3203125,15586.080078125,15526.7099609375,15552.7001953125,0,,-2.8524580301746028,16.439823639951943,53.45717075892857,0,0,-85.08984375,0.0,0.0
2023-05-11 03:00:00+00:00,15547.509765625,15583.6796875,15545.830078125,15561.3798828125,0,,-8.001733452450935,11.551512221471366,54.14927455357143,0,0,-41.58984375,0.0,0.0
2023-05-11 04:00:00+00:00,15519.33984375,15558.1103515625,15515.8701171875,15547.6796875,0,,-14.192051457624984,6.402799485652096,54.923549107142854,0,0,14.1796875,0.0,0.0
2023-05-11 05:00:00+00:00,15506.669921875,15525.099609375,15501.580078125,15519.6796875,0,,-19.890988945069694,1.1440417995077383,48.862862723214285,0,0,21.6396484375,0.0,0.0
2023-05-12 01:00:00+00:00,15472.400390625,15479.099609375,15424.419921875,15477.1201171875,0,,-26.86304230195492,-4.457375020784793,51.309988839285715,0,0,4.4794921875,0.0,0.0
2023-05-12 02:00:00+00:00,15475.23046875,15478.91015625,15449.5498046875,15473.41015625,0,,-31.79358451402186,-9.924616919432207,50.85219029017857,0,0,-29.48046875,0.0,0.0
2023-05-12 03:00:00+00:00,15505.919921875,15519.5498046875,15469.6298828125,15469.6298828125,0,,-32.846063382290595,-14.508906212003886,52.52573939732143,0,0,-27.330078125,0.0,0.0
2023-05-12 04:00:00+00:00,15533.51953125,15545.990234375,15505.5595703125,15508.4599609375,0,,-31.094662734838494,-17.82605751657081,53.58433314732143,0,0,-43.4091796875,0.0,0.0
2023-05-12 05:00:00+00:00,15528.3095703125,15537.1396484375,15519.2802734375,15527.9501953125,0,,-29.783737029032636,-20.217593419063178,46.421456473214285,0,0,-38.0,0.0,0.0
2023-05-15 01:00:00+00:00,15476.8798828125,15510.08984375,15459.759765625,15489.1796875,0,,-32.51989581190173,-22.67805389763089,47.177176339285715,0,0,164.4404296875,0.0,0.0
2023-05-15 02:00:00+00:00,15445.75,15480.0498046875,15434.51953125,15477.26953125,0,,-36.77630834976844,-25.4977047880584,48.566476004464285,0,0,220.91015625,0.0,0.0
2023-05-15 03:00:00+00:00,15478.58984375,15480.6298828125,15440.9296875,15443.41015625,0,,-37.072298633283935,-27.812623557103507,49.19789341517857,0,0,188.0400390625,0.0,0.0
2023-05-15 04:00:00+00:00,15490.1103515625,15492.3896484375,15457.8896484375,15480.5595703125,0,,-35.962708646629835,-29.442640575008774,49.603585379464285,0,0,215.51953125,0.0,0.0
2023-05-15 05:00:00+00:00,15490.3095703125,15508.419921875,15480.5595703125,15487.4501953125,0,,-34.667648230912164,-30.48764210618945,42.781459263392854,0,0,185.91015625,0.0,0.0
2023-05-16 01:00:00+00:00,15641.3203125,15657.9501953125,15550.5703125,15550.5703125,0,,-21.211485870524484,-28.63241085905646,50.515066964285715,0,0,142.2099609375,0.0,0.0
2023-05-16 02:00:00+00:00,15666.66015625,15682.23046875,15632.5595703125,15650.1298828125,0,,-8.405770150899116,-24.58708271742499,51.359444754464285,0,0,186.7294921875,0.0,0.0
2023-05-16 03:00:00+00:00,15666.6298828125,15687.7900390625,15660.099609375,15666.1201171875,0,,1.7205752828649565,-19.325551117367002,50.32017299107143,0,0,187.830078125,0.0,0.0
2023-05-16 04:00:00+00:00,15705.6298828125,15723.9501953125,15664.51953125,15668.740234375,0,,12.745825120906375,-12.911275869712327,52.88525390625,0,0,242.66015625,0.0,0.0
2023-05-16 05:00:00+00:00,15676.2197265625,15713.0595703125,15672.2099609375,15699.669921875,0,,18.892480476968558,-6.550524600376152,49.92808314732143,0,0,275.2705078125,0.0,0.0
2023-05-17 01:00:00+00:00,15783.5302734375,15800.0498046875,15698.6298828125,15702.740234375,0,,32.05332268070015,1.1702448558391083,56.67592075892857,0,0,278.7392578125,0.0,0.0
2023-05-17 02:00:00+00:00,15853.3896484375,15870.0,15777.740234375,15791.7197265625,0,,47.57207144224776,10.45061017312084,59.7001953125,0,0,241.05078125,0.0,0.0
2023-05-17 03:00:00+00:00,15854.4599609375,15878.9697265625,15834.6396484375,15854.6396484375,0,,59.27388447261001,20.215265033018675,59.978724888392854,0,0,247.6396484375,0.0,0.0
2023-05-17 04:00:00+00:00,15948.2900390625,15959.08984375,15853.0302734375,15854.0498046875,0,,75.25150621893226,31.222513270201393,66.27873883928571,0,0,149.4794921875,0.0,0.0
2023-05-17 05:00:00+00:00,15951.490234375,15961.9697265625,15942.330078125,15955.48046875,0,,87.16730514802839,42.411471645766795,62.78515625,0,0,140.0400390625,0.0,0.0
2023-05-18 01:00:00+00:00,16062.26953125,16105.76953125,16015.6201171875,16060.259765625,0,,104.34678035432262,54.79853338747797,70.55294363839286,0,0,84.240234375,0.0,0.0
2023-05-18 02:00:00+00:00,16094.4404296875,16115.5498046875,16053.7099609375,16067.7099609375,0,,119.18368552971879,67.67556381592614,72.13434709821429,0,0,61.7900390625,0.0,0.0
2023-05-18 03:00:00+00:00,16102.099609375,16128.7197265625,16083.8095703125,16095.5498046875,0,,130.06081149087004,80.15261335091492,72.8779296875,0,0,55.6904296875,0.0,0.0
2023-05-18 04:00:00+00:00,16097.76953125,16114.1103515625,16085.669921875,16102.73046875,0,,136.75518244771774,91.47312717027549,72.91936383928571,0,0,46.5703125,0.0,0.0
2023-05-18 05:00:00+00:00,16091.5302734375,16117.419921875,16083.1796875,16098.48046875,0,,139.9438777884352,101.16727729390743,63.39076450892857,0,0,52.2001953125,0.0,0.0
2023-05-19 01:00:00+00:00,16146.509765625,16184.26953125,16132.0302734375,16146.2900390625,0,,145.23316977930153,109.98045579098627,66.46707589285714,0,0,19.3603515625,0.0,0.0
2023-05-19 02:00:00+00:00,16156.23046875,16166.9697265625,16099.900390625,16139.2802734375,0,,148.49756381312181,117.68387739541339,69.27985491071429,0,0,18.26953125,0.0,0.0
2023-05-19 03:00:00+00:00,16157.7900390625,16189.8095703125,16153.1796875,16158.7998046875,0,,149.48726772422924,124.04455546117656,67.65122767857143,0,0,0.3798828125,0.0,0.0
2023-05-19 04:00:00+00:00,16144.33984375,16171.1201171875,16142.1904296875,16157.3701171875,0,,147.48616811142892,128.73287799122704,66.7998046875,0,0,11.669921875,0.0,0.0
2023-05-19 05:00:00+00:00,16143.73046875,16156.0302734375,16134.1396484375,16143.7001953125,0,,144.18898986081513,131.82410036514466,59.51841517857143,0,0,32.7294921875,0.0,0.0
2023-05-22 01:00:00+00:00,16165.8701171875,16202.919921875,16151.98046875,16168.740234375,0,,141.72867697730362,133.80501568757646,57.15625,0,0,12.4794921875,0.0,0.0
2023-05-22 02:00:00+00:00,16174.5,16197.7998046875,16131.5498046875,16166.26953125,0,,138.87436349546624,134.81888524915442,58.721958705357146,0,0,57.5302734375,0.0,0.0
2023-05-22 03:00:00+00:00,16158.169921875,16181.58984375,16146.2900390625,16175.400390625,0,,133.75277988011658,134.60566417534685,53.667689732142854,0,0,4.1103515625,0.0,0.0
2023-05-22 04:00:00+00:00,16156.009765625,16170.2197265625,16148.099609375,16161.330078125,0,,128.0435747839856,133.2932462970746,53.84486607142857,0,0,5.58984375,0.0,0.0
2023-05-22 05:00:00+00:00,16176.4599609375,16177.66015625,16147.509765625,16155.1201171875,0,,123.74271942267114,131.38314092219392,44.978515625,0,0,15.7001953125,0.0,0.0
2023-05-23 01:00:00+00:00,16178.349609375,16189.9501953125,16121.4501953125,16186.150390625,0,,119.1136711440322,128.92924696656158,45.45424107142857,0,0,-56.94921875,0.0,0.0
2023-05-23 02:00:00+00:00,16232.0302734375,16239.5,16156.7900390625,16177.6796875,0,,118.41172137921058,126.82574184909139,48.154227120535715,0,0,-151.5703125,0.0,0.0
2023-05-23 03:00:00+00:00,16162.2802734375,16233.990234375,16157.6904296875,16230.259765625,0,,110.948236846898,123.65024084865271,51.57275390625,0,0,-57.6201171875,0.0,0.0
2023-05-23 04:00:00+00:00,16161.599609375,16177.099609375,16147.900390625,16159.4404296875,0,,103.78211209611618,119.67661509814542,51.212681361607146,0,0,-61.9697265625,0.0,0.0
2023-05-23 05:00:00+00:00,16192.16015625,16195.2802734375,16156.8603515625,16171.0703125,0,,99.42280314355412,115.62585270722717,47.332728794642854,0,0,-6.9697265625,0.0,0.0
2023-05-24 01:00:00+00:00,16121.400390625,16186.6201171875,16100.01953125,16186.6201171875,0,,89.22971308079468,110.34662478194068,49.12353515625,0,0,131.5400390625,0.0,0.0
2023-05-24 02:00:00+00:00,16080.4599609375,16139.7099609375,16070.16015625,16131.580078125,0,,76.96090780777195,103.66948138710694,51.47495814732143,0,0,179.2197265625,0.0,0.0
2023-05-24 03:00:00+00:00,16104.66015625,16113.580078125,16070.2099609375,16080.33984375,0,,68.40204851272028,96.61599481222962,52.506417410714285,0,0,190.3798828125,0.0,0.0
2023-05-24 04:00:00+00:00,16099.6298828125,16114.490234375,16086.580078125,16103.5302734375,0,,60.515603622576236,89.39591657429895,52.93638392857143,0,0,184.7998046875,0.0,0.0
2023-05-24 05:00:00+00:00,16185.1904296875,16185.6201171875,16085.9599609375,16093.3798828125,0,,60.47247129557036,83.61122751855324,55.8271484375,0,0,101.3798828125,0.0,0.0
2023-05-25 01:00:00+00:00,16252.9404296875,16323.76953125,16163.9501953125,16163.9501953125,0,,65.15409159440242,79.91980033372309,62.510672433035715,0,0,262.5302734375,0.0,0.0
2023-05-25 02:00:00+00:00,16259.6796875,16290.83984375,16252.0302734375,16253.2998046875,0,,68.6171355674851,77.6592673804755,62.76136997767857,0,0,227.890625,0.0,0.0
2023-05-25 03:00:00+00:00,16295.0400390625,16307.669921875,16258.76953125,16267.650390625,0,,73.36915378422964,76.80124466122633,64.67424665178571,0,0,188.3701171875,0.0,0.0
2023-05-25 04:00:00+00:00,16284.4296875,16305.26953125,16274.7900390625,16294.599609375,0,,75.40971945579076,76.52293962013923,64.69775390625,0,0,216.919921875,0.0,0.0
2023-05-25 05:00:00+00:00,16286.5703125,16298.7099609375,16273.1904296875,16286.009765625,0,15769.9592578125,76.31984533002287,76.48232076211596,61.627720424107146,0,0,210.919921875,0.0,0.0
2023-05-26 01:00:00+00:00,16515.470703125,16532.869140625,16457.740234375,16509.140625,0,15781.0999609375,94.42302530607412,80.07046167090759,73.31263950892857,1,1,127.478515625,127.478515625,3136.96
2023-05-26 02:00:00+00:00,16487.5703125,16537.7890625,16487.5703125,16523.0,0,15791.737763671876,105.30471036217205,85.1173114091605,71.44970703125,0,0,125.9296875,0.0,0.0
2023-05-26 03:00:00+00:00,16483.41015625,16501.630859375,16471.5390625,16495.609375,0,15802.3863671875,112.29832909145262,90.55351494561893,71.51346261160714,0,0,146.83984375,0.0,0.0
2023-05-26 04:00:00+00:00,16501.349609375,16516.55078125,16476.890625,16485.2890625,0,15813.156767578124,117.92897445238304,96.02860684697175,71.60205078125,0,0,141.150390625,0.0,0.0
2023-05-26 05:00:00+00:00,16497.490234375,16509.30078125,16489.5390625,16496.55078125,0,15824.330673828124,120.68865843086314,100.96061716375004,66.43212890625,0,0,135.609375,0.0,0.0
2023-05-29 01:00:00+00:00,16642.94921875,16683.759765625,16610.859375,16610.859375,0,15835.222470703126,133.0790003763268,107.38429380626539,74.76925223214286,0,0,-8.6484375,0.0,0.0
2023-05-29 02:00:00+00:00,16613.5,16661.919921875,16602.58984375,16646.859375,0,15845.909375,138.92073800737307,113.69158264648694,75.90924944196429,0,0,25.66015625,0.0,0.0
2023-05-29 03:00:00+00:00,16630.25,16650.640625,16597.380859375,16614.119140625,0,15856.900771484376,143.2506379974293,119.60339371667541,77.71993582589286,0,0,-45.7109375,0.0,0.0
2023-05-29 04:00:00+00:00,16642.5,16647.7109375,16626.099609375,16634.16015625,0,15867.92376953125,145.98773185861137,124.88026134506262,72.14501953125,0,0,-38.189453125,0.0,0.0
2023-05-29 05:00:00+00:00,16633.099609375,16647.73046875,16624.439453125,16633.140625,0,15878.789765625,145.71861204918423,129.04793148588695,62.392996651785715,0,0,-0.150390625,0.0,0.0
2023-05-30 01:00:00+00:00,16634.30078125,16681.189453125,16607.7890625,16648.76953125,0,15889.088876953125,143.9429722107525,132.02693963086006,64.86376953125,0,0,-73.48046875,0.0,0.0
2023-05-30 02:00:00+00:00,16639.16015625,16656.630859375,16618.5,16632.830078125,0,15899.112080078125,141.29906809561726,133.8813653238115,64.09451729910714,0,0,-83.3203125,0.0,0.0
2023-05-30 03:00:00+00:00,16584.5390625,16650.3203125,16579.130859375,16640.830078125,0,15908.855673828126,133.26014920945454,133.75712210094014,67.00237165178571,0,0,-29.509765625,0.0,0.0
2023-05-30 04:00:00+00:00,16604.310546875,16623.05078125,16580.30078125,16593.6796875,0,15918.738583984376,127.02042918656662,132.40978351806544,68.23311941964286,0,0,-33.759765625,0.0,0.0
2023-05-30 05:00:00+00:00,16632.94921875,16660.58984375,16600.400390625,16602.939453125,0,15928.9584765625,122.96879981180973,130.5215867768143,54.93959263392857,0,0,-11.978515625,0.0,0.0
2023-05-31 01:00:00+00:00,16560.8203125,16636.650390625,16549.80078125,16593.529296875,0,15938.899580078125,112.63921960581138,126.94511334261372,57.556082589285715,0,0,-46.0,0.0,0.0
2023-05-31 02:00:00+00:00,16555.83984375,16569.490234375,16491.900390625,16569.490234375,0,15948.75328125,102.86530348024826,122.12915137014063,60.948800223214285,0,0,-56.759765625,0.0,0.0
2023-05-31 03:00:00+00:00,16555.029296875,16570.900390625,16522.869140625,16556.689453125,0,15958.730576171874,93.97076370545619,116.49747383720376,61.54673549107143,0,0,-41.529296875,0.0,0.0
2023-05-31 04:00:00+00:00,16570.55078125,16570.55078125,16543.279296875,16557.689453125,0,15968.84548828125,87.16939638241092,110.6318583462452,62.08314732142857,0,0,-59.66015625,0.0,0.0
2023-05-31 05:00:00+00:00,16620.970703125,16629.3203125,16551.05078125,16571.119140625,0,15979.372294921875,84.86940838563896,105.47936835412395,54.368861607142854,0,0,-92.12109375,0.0,0.0
2023-06-01 01:00:00+00:00,16514.8203125,16555.5,16477.4296875,16511.0,0,15988.82849609375,73.63241331397148,99.10997734609346,60.38392857142857,0,0,171.48046875,0.0,0.0
2023-06-01 02:00:00+00:00,16499.080078125,16522.69921875,16485.330078125,16508.25,0,15998.05330078125,62.733752742846264,91.83473242544402,59.24888392857143,0,0,204.390625,0.0,0.0
2023-06-01 03:00:00+00:00,16513.5,16527.44921875,16497.44921875,16509.0390625,0,16007.1373046875,54.630308709995006,84.39384768235422,59.848074776785715,0,0,228.669921875,0.0,0.0
2023-06-01 04:00:00+00:00,16510.890625,16524.23046875,16497.9296875,16523.310546875,0,16016.108212890626,47.45073365622375,77.00522487712813,60.063058035714285,0,0,200.919921875,0.0,0.0
2023-06-01 05:00:00+00:00,16528.849609375,16530.41015625,16500.029296875,16500.400390625,0,16025.245810546876,42.71758689863782,70.14769728143007,56.990234375,0,0,168.701171875,0.0,0.0
2023-06-02 01:00:00+00:00,16686.30078125,16687.720703125,16525.0,16525.0,0,16035.9683203125,51.08267837034509,66.33469349921307,65.88950892857143,0,0,69.05859375,0.0,0.0
2023-06-02 02:00:00+00:00,16703.470703125,16705.919921875,16667.7109375,16679.869140625,0,16046.95203125,58.42406655763625,64.75256811089771,63.533761160714285,0,0,36.21875,0.0,0.0
2023-06-02 03:00:00+00:00,16742.169921875,16752.19921875,16693.470703125,16704.51953125,0,16058.30552734375,66.59718225642428,65.12149094000303,64.67508370535714,1,1,33.291015625,33.291015625,782.28
2023-06-02 04:00:00+00:00,16711.810546875,16747.859375,16698.119140625,16742.599609375,0,16069.26703125,69.8198477497026,66.06116230194294,63.9287109375,0,0,28.419921875,0.0,0.0
2023-06-02 05:00:00+00:00,16697.55078125,16715.25,16693.509765625,16715.25,0,16080.053837890626,70.41152918033913,66.93123567762218,59.278041294642854,0,0,26.869140625,0.0,0.0
2023-06-05 01:00:00+00:00,16755.359375,16761.01953125,16703.599609375,16714.48046875,0,16090.386328125,74.68419841596187,68.48182822529012,58.26939174107143,0,0,-29.388671875,0.0,0.0
2023-06-05 02:00:00+00:00,16739.689453125,16763.330078125,16737.470703125,16758.439453125,0,16100.638720703126,75.93060705878815,69.97158399198972,56.68568638392857,0,0,26.140625,0.0,0.0
2023-06-05 03:00:00+00:00,16775.4609375,16781.189453125,16739.150390625,16740.66015625,0,16111.237529296875,78.89539768853501,71.75634673129878,57.740513392857146,0,0,-30.451171875,0.0,0.0
2023-06-05 04:00:00+00:00,16740.23046875,16776.75,16737.619140625,16770.69921875,0,16121.643232421875,77.50873873533419,72.90682513210587,54.944893973214285,0,0,-10.19140625,0.0,0.0
2023-06-05 05:00:00+00:00,16724.419921875,16747.509765625,16712.369140625,16738.359375,0,16131.92462890625,74.27779434909098,73.1810189755029,47.20200892857143,0,0,2.240234375,0.0,0.0
2023-06-06 01:00:00+00:00,16725.970703125,16771.25,16699.830078125,16712.98046875,0,16142.558935546875,71.02366611942489,72.7495484042873,49.634207589285715,0,0,131.6796875,0.0,0.0
2023-06-06 02:00:00+00:00,16765.830078125,16793.810546875,16718.779296875,16720.419921875,0,16153.2209375,70.8444141888358,72.368521561197,52.85072544642857,0,0,115.8203125,0.0,0.0
2023-06-06 03:00:00+00:00,16745.009765625,16773.880859375,16720.939453125,16766.91015625,0,16163.64083984375,68.23575126100695,71.541967501159,54.753627232142854,0,0,150.009765625,0.0,0.0
2023-06-06 04:00:00+00:00,16730.0390625,16746.19921875,16725.69921875,16745.689453125,0,16173.966728515625,64.22006750688524,70.07758750230425,54.0478515625,0,0,164.310546875,0.0,0.0
2023-06-06 05:00:00+00:00,16726.66015625,16749.359375,16713.66015625,16731.830078125,0,16184.105634765625,60.07248153135879,68.07656630811516,44.974888392857146,0,0,172.330078125,0.0,0.0
2023-06-07 01:00:00+00:00,16857.650390625,16864.830078125,16771.759765625,16771.759765625,0,16196.712041015626,66.58772510145354,67.77879806678284,52.114955357142854,0,0,-42.23046875,0.0,0.0
2023-06-07 02:00:00+00:00,16881.650390625,16891.3203125,16833.580078125,16848.759765625,0,16209.595947265625,72.8479561025124,68.79262967392876,52.044363839285715,1,1,-62.66015625,-62.66015625,-1616.5
2023-06-07 03:00:00+00:00,16895.01953125,16896.080078125,16867.9609375,16875.140625,0,16222.50744140625,77.98900350530675,70.63190444020435,50.5,0,0,-110.740234375,0.0,0.0
2023-06-07 04:00:00+00:00,16894.349609375,16907.69921875,16875.6796875,16902.51953125,0,16235.3682421875,81.07468501313633,72.72046055479075,51.23423549107143,0,0,-175.669921875,0.0,0.0
2023-06-07 05:00:00+00:00,16898.990234375,16918.669921875,16893.869140625,16903.2890625,0,16248.254541015625,82.9385060233908,74.76406964851077,48.472237723214285,0,0,-180.470703125,0.0,0.0
2023-06-08 01:00:00+00:00,16815.419921875,16899.509765625,16811.310546875,16864.1796875,0,16260.888740234375,76.78701885452392,75.1686594897134,52.925083705357146,0,0,49.279296875,0.0,0.0
2023-06-08 02:00:00+00:00,16818.990234375,16841.4609375,16805.080078125,16813.30078125,0,16273.475439453125,71.37722313698396,74.41037221916751,52.520926339285715,0,0,65.240234375,0.0,0.0
2023-06-08 03:00:00+00:00,16784.279296875,16827.83984375,16769.380859375,16820.69921875,0,16285.843134765624,63.55639987523682,72.23957775038137,53.90150669642857,0,0,86.669921875,0.0,0.0
