Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-06-01 02:00:00+00:00,16499.0801,16522.6992,16485.3301,16508.25,0,15998.0533,62.7338,91.8347,59.2489,16509.0391,16703.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.113,-0.3333,2.6538,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-01 03:00:00+00:00,16513.5,16527.4492,16497.4492,16509.0391,0,16007.1373,54.6303,84.3938,59.8481,16523.3105,16742.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1131,-0.3333,2.6527,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-01 04:00:00+00:00,16510.8906,16524.2305,16497.9297,16523.3105,0,16016.1082,47.4507,77.0052,60.0631,16500.4004,16711.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.1129,-0.3333,2.6575,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-01 05:00:00+00:00,16528.8496,16530.4102,16500.0293,16500.4004,0,16025.2458,42.7176,70.1477,56.9902,16525.0,16697.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.113,-0.3333,2.655,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-02 01:00:00+00:00,16686.3008,16687.7207,16525.0,16525.0,0,16035.9683,51.0827,66.3347,65.8895,16679.8691,16755.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.0996,-0.3333,3.0124,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-02 02:00:00+00:00,16703.4707,16705.9199,16667.7109,16679.8691,0,16046.952,58.4241,64.7526,63.5338,16704.5195,16739.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.0985,-0.3333,3.047,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-02 03:00:00+00:00,16742.1699,16752.1992,16693.4707,16704.5195,0,16058.3055,66.5972,65.1215,64.6751,16742.5996,16775.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.0983,-0.3333,3.0514,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-02 04:00:00+00:00,16711.8105,16747.8594,16698.1191,16742.5996,0,16069.267,69.8198,66.0612,63.9287,16715.25,16740.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.0992,-0.3333,3.0257,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-02 05:00:00+00:00,16697.5508,16715.25,16693.5098,16715.25,0,16080.0538,70.4115,66.9312,59.278,16714.4805,16724.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.0992,-0.3333,3.0247,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-05 01:00:00+00:00,16755.3594,16761.0195,16703.5996,16714.4805,0,16090.3863,74.6842,68.4818,58.2694,16758.4395,16725.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.0976,-0.3333,3.0744,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-05 02:00:00+00:00,16739.6895,16763.3301,16737.4707,16758.4395,0,16100.6387,75.9306,69.9716,56.6857,16740.6602,16765.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.0973,-0.3333,3.0837,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-05 03:00:00+00:00,16775.4609,16781.1895,16739.1504,16740.6602,0,16111.2375,78.8954,71.7563,57.7405,16770.6992,16745.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.0957,-0.3333,3.1339,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-05 04:00:00+00:00,16740.2305,16776.75,16737.6191,16770.6992,0,16121.6432,77.5087,72.9068,54.9449,16738.3594,16730.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.0953,-0.3333,3.1487,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-05 05:00:00+00:00,16724.4199,16747.5098,16712.3691,16738.3594,0,16131.9246,74.2778,73.181,47.202,16712.9805,16726.6602,0,2.0,0.0,0.0,0,2.0,0.0,0.0942,-0.3333,3.1854,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-06 01:00:00+00:00,16725.9707,16771.25,16699.8301,16712.9805,0,16142.5589,71.0237,72.7495,49.6342,16720.4199,16857.6504,0,2.0,0.0,0.0,0,2.0,0.0,0.0915,-0.3333,3.2798,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-06 02:00:00+00:00,16765.8301,16793.8105,16718.7793,16720.4199,0,16153.2209,70.8444,72.3685,52.8507,16766.9102,16881.6504,0,1.0,0.0,0.0,0,1.0,0.0,0.0881,-0.3333,3.4038,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-06 03:00:00+00:00,16745.0098,16773.8809,16720.9395,16766.9102,0,16163.6408,68.2358,71.542,54.7536,16745.6895,16895.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.0883,-0.3333,3.3958,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-06 04:00:00+00:00,16730.0391,16746.1992,16725.6992,16745.6895,0,16173.9667,64.2201,70.0776,54.0479,16731.8301,16894.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0882,-0.3333,3.4022,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-06 05:00:00+00:00,16726.6602,16749.3594,16713.6602,16731.8301,0,16184.1056,60.0725,68.0766,44.9749,16771.7598,16898.9902,0,2.0,0.0,0.0,0,2.0,0.0,0.0866,-0.3333,3.4658,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-07 01:00:00+00:00,16857.6504,16864.8301,16771.7598,16771.7598,0,16196.712,66.5877,67.7788,52.115,16848.7598,16815.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.0701,-0.3333,4.2801,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-07 02:00:00+00:00,16881.6504,16891.3203,16833.5801,16848.7598,0,16209.5959,72.848,68.7926,52.0444,16875.1406,16818.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.0707,-0.3333,4.2455,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-07 03:00:00+00:00,16895.0195,16896.0801,16867.9609,16875.1406,0,16222.5074,77.989,70.6319,50.5,16902.5195,16784.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.0703,-0.3333,4.2684,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-07 04:00:00+00:00,16894.3496,16907.6992,16875.6797,16902.5195,0,16235.3682,81.0747,72.7205,51.2342,16903.2891,16718.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0704,-0.3333,4.2595,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-07 05:00:00+00:00,16898.9902,16918.6699,16893.8691,16903.2891,0,16248.2545,82.9385,74.7641,48.4722,16864.1797,16718.5195,0,2.0,0.0,0.0,0,2.0,0.0,0.0707,-0.3333,4.241,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-08 01:00:00+00:00,16815.4199,16899.5098,16811.3105,16864.1797,0,16260.8887,76.787,75.1687,52.9251,16813.3008,16864.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.0714,-0.3333,4.2026,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-08 02:00:00+00:00,16818.9902,16841.4609,16805.0801,16813.3008,0,16273.4754,71.3772,74.4104,52.5209,16820.6992,16884.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.0715,-0.3333,4.1937,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-08 03:00:00+00:00,16784.2793,16827.8398,16769.3809,16820.6992,0,16285.8431,63.5564,72.2396,53.9015,16785.8496,16870.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.0717,-0.3333,4.184,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-08 04:00:00+00:00,16718.6797,16787.3105,16707.1309,16785.8496,0,16297.8365,51.4717,68.086,57.1186,16718.4902,16874.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.0729,-0.3333,4.1132,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-08 05:00:00+00:00,16718.5195,16730.7207,16694.2109,16718.4902,0,16309.955,41.4042,62.7496,54.625,16775.9199,16888.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.0737,-0.3333,4.0716,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-09 01:00:00+00:00,16864.6992,16872.9902,16775.9199,16775.9199,0,16323.878,44.7058,59.1409,60.2992,16865.3105,16970.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0796,-0.3333,3.7695,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-09 02:00:00+00:00,16884.2305,16894.8809,16842.9492,16865.3105,0,16337.968,48.3412,56.9809,60.2271,16893.3594,16976.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0808,-0.3333,3.7145,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-09 03:00:00+00:00,16870.9492,16895.9902,16860.9395,16893.3594,0,16351.6183,49.579,55.5005,61.2665,16873.4902,16974.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.0808,-0.3333,3.7107,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-09 04:00:00+00:00,16874.9395,16882.9609,16857.0098,16873.4902,0,16365.0325,50.3021,54.4609,60.5702,16874.1895,16953.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.0806,-0.3333,3.7238,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-09 05:00:00+00:00,16888.3906,16892.8594,16863.2695,16874.1895,0,16378.6333,51.3684,53.8424,52.8145,16899.4902,16959.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.0803,-0.3333,3.7364,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-12 01:00:00+00:00,16970.4102,16997.8691,16899.4902,16899.4902,0,16393.5686,58.1613,54.7061,56.51,16978.9902,17179.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.0806,-0.3333,3.7231,0,2.0,0.0,0.0,0,4.0,0.0
2023-06-12 02:00:00+00:00,16976.0,16999.7207,16963.8301,16978.9902,0,16408.8711,63.2665,56.4182,57.0652,16975.7402,17186.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.0784,-0.3333,3.8289,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-12 03:00:00+00:00,16974.0801,16999.0391,16964.8906,16975.7402,0,16423.826,66.3921,58.413,57.2172,16986.0801,17247.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.0774,-0.3333,3.8752,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-12 04:00:00+00:00,16953.9102,16986.0801,16941.7402,16986.0801,0,16438.464,66.4754,60.0255,58.6129,16943.4707,17211.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.0782,-0.3333,3.8363,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-12 05:00:00+00:00,16959.9805,16962.4609,16939.3105,16943.4707,0,16453.1607,66.2673,61.2739,53.9665,17135.8398,17229.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.0779,-0.3333,3.849,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-13 01:00:00+00:00,17179.4492,17195.4707,17129.2305,17135.8398,0,16468.542,82.8566,65.5904,68.1886,17182.0898,17243.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1098,-0.3333,2.7317,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-13 02:00:00+00:00,17186.3398,17201.3594,17160.1504,17182.0898,0,16483.7388,95.4593,71.5642,66.9565,17186.8105,17215.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.109,-0.3333,2.7512,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-13 03:00:00+00:00,17247.7207,17254.9609,17177.7207,17186.8105,0,16499.5497,109.1419,79.0797,66.7465,17238.5,17236.6699,0,1.0,0.0,0.0,0,1.0,0.0,0.11,-0.3333,2.7261,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-13 04:00:00+00:00,17211.9297,17250.9102,17197.4004,17238.5,0,16514.6127,115.763,86.4164,67.9608,17213.2207,17235.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.111,-0.3333,2.7022,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-13 05:00:00+00:00,17229.0898,17231.0703,17202.4395,17213.2207,0,16530.1414,121.0001,93.3331,58.9722,17190.6992,17242.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1111,-0.3333,2.7003,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-14 01:00:00+00:00,17243.3496,17252.3398,17182.1797,17190.6992,0,16544.7396,124.8618,99.6389,60.2743,17250.0,17287.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1094,-0.3333,2.7433,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-14 02:00:00+00:00,17215.3691,17259.2305,17189.5098,17250.0,0,16558.3594,124.2324,104.5576,62.7507,17208.5801,17282.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1105,-0.3333,2.7157,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-14 03:00:00+00:00,17236.6699,17240.1699,17204.8008,17208.5801,0,16572.1815,124.0227,108.4506,63.4234,17239.6406,17333.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.1097,-0.3333,2.7355,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-14 04:00:00+00:00,17235.9297,17239.8203,17219.9805,17239.6406,0,16585.0579,122.3861,111.2377,62.727,17229.8496,17315.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1079,-0.3333,2.7794,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-14 05:00:00+00:00,17242.1992,17254.7305,17226.7598,17229.8496,0,16597.965,120.2092,113.032,56.905,17259.3691,17305.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1077,-0.3333,2.7849,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-15 01:00:00+00:00,17287.0898,17307.1191,17259.3691,17259.3691,0,16610.2132,120.7148,114.5685,58.9785,17286.7207,17275.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1044,-0.3333,2.8749,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-15 02:00:00+00:00,17282.6895,17294.5605,17261.7695,17286.7207,0,16622.0957,119.3842,115.5317,58.8816,17283.9902,17281.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.1038,-0.3333,2.8895,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-15 03:00:00+00:00,17333.3809,17336.75,17270.5996,17283.9902,0,16634.4085,121.025,116.6303,60.4395,17334.1699,17310.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1044,-0.3333,2.8734,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-15 04:00:00+00:00,17315.3496,17346.3203,17300.4492,17334.1699,0,16646.5843,119.4929,117.2028,62.0624,17312.5,17266.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.105,-0.3333,2.8571,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-15 05:00:00+00:00,17305.7207,17322.0605,17304.0,17312.5,0,16658.7262,116.1627,116.9948,46.5317,17342.8594,17277.0293,0,2.0,0.0,0.0,0,2.0,0.0,0.1049,-0.3333,2.8587,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-16 01:00:00+00:00,17275.6094,17342.8594,17250.7891,17342.8594,0,16670.0172,109.8277,115.5614,50.1646,17274.3594,17259.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1056,-0.3333,2.8397,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-16 02:00:00+00:00,17281.1504,17298.2305,17266.8105,17274.3594,0,16681.2664,104.0548,113.2601,46.8917,17281.9902,17290.8008,0,2.0,0.0,0.0,0,2.0,0.0,0.1056,-0.3333,2.841,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-16 03:00:00+00:00,17310.2305,17328.7109,17272.6699,17281.9902,0,16692.7908,100.6659,110.7412,47.0725,17316.4004,17286.3906,0,2.0,0.0,0.0,0,2.0,0.0,0.1061,-0.3333,2.8285,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-16 04:00:00+00:00,17266.6094,17330.5801,17264.4395,17316.4004,0,16704.0135,93.3838,107.2697,49.7518,17263.5098,17272.3105,0,2.0,0.0,0.0,0,2.0,0.0,0.1067,-0.3333,2.8111,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-16 05:00:00+00:00,17277.0293,17280.9102,17251.9395,17263.5098,0,16715.3465,87.4455,103.3049,46.8097,17274.0703,17287.0898,0,2.0,0.0,0.0,0,2.0,0.0,0.1066,-0.3333,2.8132,0,1.0,0.0,0.0,0,3.0,0.0
2023-06-19 01:00:00+00:00,17259.1895,17281.2598,17210.8691,17274.0703,0,16726.2797,80.3733,98.7186,46.8576,17261.4395,17152.4609,0,2.0,0.0,0.0,0,2.0,0.0,0.0708,-0.3333,4.24,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-19 02:00:00+00:00,17290.8008,17306.8105,17249.8105,17261.4395,0,16737.4427,76.4382,94.2625,48.4026,17283.0801,17174.2695,0,2.0,0.0,0.0,0,2.0,0.0,0.0713,-0.3333,4.2063,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-19 03:00:00+00:00,17286.3906,17303.8398,17274.1504,17283.0801,0,16748.7249,72.1322,89.8364,49.1062,17286.0195,17202.4297,0,2.0,0.0,0.0,0,2.0,0.0,0.0697,-0.3333,4.3027,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-19 04:00:00+00:00,17272.3105,17287.2793,17263.0996,17286.0195,0,16759.8879,66.8133,85.2318,48.8354,17271.0293,17162.0703,0,2.0,0.0,0.0,0,2.0,0.0,0.0683,-0.3333,4.3902,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-19 05:00:00+00:00,17287.0898,17301.9199,17266.5605,17271.0293,0,16770.9942,63.0637,80.7982,46.7239,17233.8008,17159.25,0,2.0,0.0,0.0,0,2.0,0.0,0.0686,-0.3333,4.3715,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-20 01:00:00+00:00,17152.4609,17247.1602,17141.0801,17233.8008,0,16780.7353,48.6677,74.3721,54.811,17150.2695,17147.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.0733,-0.3333,4.0946,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-20 02:00:00+00:00,17174.2695,17183.0996,17121.5898,17150.2695,0,16790.1577,38.5739,67.2124,54.4795,17180.6406,17151.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.0729,-0.3333,4.1141,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-20 03:00:00+00:00,17202.4297,17219.0703,17173.8496,17180.6406,0,16800.5592,32.4724,60.2644,54.433,17201.6699,17154.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.0736,-0.3333,4.0767,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-20 04:00:00+00:00,17162.0703,17208.6094,17157.1504,17201.6699,0,16810.5639,24.1024,53.032,56.8186,17166.2207,17172.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0742,-0.3333,4.0434,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-20 05:00:00+00:00,17159.25,17174.3301,17144.6895,17166.2207,0,16820.2348,17.0451,45.8346,52.3594,17186.7207,17217.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.0742,-0.3333,4.0426,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-21 01:00:00+00:00,17147.3008,17186.7207,17134.3203,17186.7207,0,16830.4938,10.3684,38.7414,53.858,17149.6406,17116.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.0746,-0.3333,4.022,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-21 02:00:00+00:00,17151.1309,17169.7207,17131.6504,17149.6406,0,16841.2005,5.3247,32.0581,52.5744,17151.4492,17079.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.0748,-0.3333,4.0133,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-21 03:00:00+00:00,17154.3691,17155.7695,17131.4492,17151.4492,0,16851.6976,1.5708,25.9606,49.5872,17150.6992,17100.5605,0,2.0,0.0,0.0,0,2.0,0.0,0.0733,-0.3333,4.092,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-21 04:00:00+00:00,17172.5098,17176.0098,17137.6699,17150.6992,0,16862.4264,0.0589,20.7803,50.2564,17192.0605,17087.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.0732,-0.3333,4.1008,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-21 05:00:00+00:00,17217.3008,17246.7695,17192.0605,17192.0605,0,16872.7475,2.4468,17.1136,50.5328,17182.4805,17064.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.0756,-0.3333,3.9666,0,2.0,0.0,0.0,0,5.0,0.0
2023-06-26 01:00:00+00:00,17116.0098,17182.4805,17011.2793,17182.4805,0,16881.3782,-3.7905,12.9328,61.1772,17118.9492,17015.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0923,-0.3333,3.2519,0,2.0,0.0,0.0,0,4.0,0.0
